#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
3698	-166907	-181882	-187577	-163176	-172834	-179257	-183064	-171261	-162669	-160595
3699	-167006	-181818	-187737	-163224	-172816	-179278	-182976	-171284	-162772	-160784
3700	-167109	-181556	-187946	-163154	-172785	-179183	-183084	-171307	-162819	-160732
3701	-167044	-181439	-188218	-163108	-172850	-179124	-183230	-171291	-162780	-160631
3702	-167128	-181403	-188255	-163267	-172906	-179122	-183018	-171258	-162781	-160625
3703	-167198	-181362	-188127	-163335	-172908	-178938	-182865	-171154	-162939	-160569
3704	-167163	-181363	-188142	-163417	-173071	-178937	-182936	-171145	-162797	-160646
3705	-167125	-181429	-188211	-163336	-173073	-178637	-183041	-171135	-162706	-160772
3706	-167031	-181461	-188234	-163315	-173037	-178493	-182973	-171367	-162611	-160880
3707	-167084	-181365	-188112	-163393	-173013	-178433	-182947	-171239	-162532	-160970
3708	-167167	-181573	-188134	-163465	-173001	-178423	-182992	-171091	-162358	-161141
3709	-167152	-181657	-188083	-163554	-173088	-178405	-183119	-171063	-162369	-161105
3710	-167180	-181663	-187978	-163389	-173111	-178428	-183168	-171097	-162383	-161187
3711	-167216	-181586	-188085	-163282	-172877	-178528	-183107	-170829	-162484	-161190
3712	-167262	-181732	-188085	-163245	-172842	-178535	-183088	-170721	-162281	-161070
3713	-167250	-181595	-188086	-163053	-172986	-178458	-183261	-170559	-162232	-160872
3714	-167156	-181609	-188098	-163023	-173010	-178572	-183204	-170543	-162207	-160684
3715	-167123	-181648	-188234	-163089	-172922	-178636	-183099	-170711	-162288	-160674
3716	-167251	-181462	-188351	-163157	-172874	-178625	-183226	-170628	-162312	-160498
3717	-167289	-181450	-188546	-163003	-172811	-178495	-183089	-170714	-162312	-160315
3718	-167429	-181338	-188402	-162968	-172706	-178530	-183101	-170750	-162333	-160436
3719	-167439	-181220	-188529	-163238	-172760	-178475	-183163	-170713	-162245	-160371
3720	-167463	-180925	-188224	-163241	-172799	-178416	-183136	-170627	-162225	-160401
3721	-167447	-180837	-188194	-163255	-172707	-178241	-183055	-170556	-162053	-160279
3722	-167460	-180645	-188171	-163300	-172619	-178313	-183150	-170564	-162100	-160206
3723	-167503	-180609	-188099	-163365	-172461	-178306	-183142	-170455	-162050	-160045
3724	-167493	-180661	-188034	-163287	-172431	-178366	-182973	-170440	-162180	-159839
3725	-167562	-180619	-187936	-163406	-172487	-178275	-182991	-170429	-162080	-159715
3726	-167688	-180657	-187932	-163448	-172468	-178289	-183009	-170377	-162168	-159609
3727	-167847	-180548	-187823	-163413	-172503	-178506	-183123	-170415	-161888	-159718
3728	-167828	-180466	-187810	-163484	-172500	-178340	-183172	-170351	-161784	-159820
3729	-167949	-180305	-187891	-163468	-172516	-178543	-183224	-170331	-161880	-159881
3730	-167867	-180172	-187844	-163317	-172480	-178724	-183173	-170271	-161902	-159726
3731	-167875	-180105	-187961	-163266	-172397	-178737	-183161	-170206	-161936	-159652
3732	-167721	-180080	-187987	-163250	-172279	-178585	-183174	-170291	-162013	-159624
3733	-167728	-180004	-188109	-163205	-172190	-178418	-183212	-170110	-161941	-159512
3734	-167830	-179847	-188077	-163199	-172376	-178323	-183248	-170242	-161773	-159396
3735	-167779	-179894	-187953	-163134	-172502	-178293	-183218	-170284	-161836	-159351
3736	-167692	-179765	-187670	-163041	-172529	-178209	-183233	-170394	-161947	-159325
3737	-167913	-179699	-187565	-163220	-172537	-178218	-183128	-170454	-161868	-159188
3738	-167890	-179746	-187588	-163079	-172277	-178142	-183017	-170390	-161794	-159091
3739	-167934	-179930	-187598	-163059	-172352	-178024	-183067	-170325	-161945	-159022
3740	-168063	-179891	-187529	-163094	-172187	-177841	-183166	-170187	-161977	-159153
3741	-167968	-179797	-187325	-163172	-171987	-177827	-183277	-170066	-161948	-159166
3742	-167757	-179994	-187335	-163115	-171966	-178025	-183267	-170073	-162075	-159401
3743	-167600	-180026	-187313	-163107	-171938	-178100	-183342	-170170	-161900	-159418
3744	-167528	-180140	-187177	-163084	-171858	-178285	-183310	-170036	-161773	-159483
3745	-167621	-180021	-187226	-163049	-171839	-178439	-183228	-170044	-161831	-159579
3746	-167828	-179862	-187127	-163095	-171794	-178431	-183110	-170018	-161992	-159645
3747	-167886	-179890	-187358	-162978	-171685	-178513	-183033	-169993	-162100	-159550
3748	-167866	-179839	-187181	-162925	-171563	-178645	-183223	-169966	-161982	-159577
3749	-167899	-179679	-187331	-162722	-171438	-178551	-183305	-169998	-161758	-159531
3750	-167840	-179747	-187371	-162886	-171440	-178458	-183304	-169941	-161793	-159491
3751	-167844	-179914	-187529	-162776	-171389	-178406	-183484	-169834	-161802	-159446
3752	-167749	-180008	-187409	-162773	-171331	-178495	-183402	-170019	-161639	-159239
3753	-167581	-179945	-187485	-162704	-171291	-178563	-183215	-169955	-161556	-159230
3754	-167547	-179931	-187466	-162660	-171387	-178662	-183215	-169819	-161505	-159211
3755	-167499	-180024	-187499	-162678	-171274	-178479	-183078	-169925	-161528	-159167
3756	-167538	-180058	-187522	-162592	-171207	-178524	-183166	-169947	-161630	-159145
3757	-167589	-179947	-187627	-162577	-171173	-178713	-183211	-169783	-161577	-159142
3758	-167581	-179930	-187444	-162474	-171231	-178804	-183267	-169774	-161594	-159197
3759	-167614	-179948	-187450	-162593	-171371	-178689	-183300	-169695	-161651	-159119
3760	-167734	-179913	-187631	-162626	-171276	-178753	-183328	-169829	-161677	-159071
3761	-167956	-180037	-187668	-162705	-171082	-178863	-183474	-169804	-161702	-159316
3762	-167891	-179999	-187593	-162817	-171046	-178800	-183465	-169787	-161604	-159195
3763	-167797	-180023	-187476	-162797	-171162	-178826	-183573	-169964	-161570	-159219
3764	-167882	-179811	-187262	-162838	-171111	-178685	-183553	-170021	-161536	-159019
3765	-168026	-179922	-187399	-162786	-171180	-178825	-183730	-170029	-161630	-158919
3766	-168026	-179867	-187502	-162786	-171290	-178853	-183703	-170228	-161665	-158856
3767	-168158	-179921	-187567	-162868	-171312	-178959	-183901	-170177	-161552	-158679
3768	-167954	-179960	-187764	-162913	-171366	-179031	-183874	-170252	-161519	-158789
3769	-167998	-179597	-187765	-162939	-171381	-179072	-183990	-170179	-161450	-158853
3770	-168052	-179465	-187678	-162759	-171483	-179219	-183958	-170123	-161560	-158709
3771	-167972	-179456	-187805	-162665	-171653	-179054	-183971	-170133	-161502	-158733
3772	-167866	-179332	-187746	-162678	-171528	-178994	-184006	-170216	-161565	-158855
3773	-167787	-179281	-187728	-162777	-171341	-178883	-183857	-170290	-161534	-158852
3774	-167903	-179273	-187730	-162785	-171199	-178779	-183741	-170350	-161492	-158752
3775	-167908	-179243	-187769	-162712	-171298	-178942	-183836	-170405	-161341	-158781
3776	-167819	-179292	-187716	-162776	-171171	-178941	-183971	-170224	-161136	-158841
3777	-167831	-179221	-187536	-162804	-170994	-179006	-183988	-170156	-161114	-158774
3778	-167862	-179212	-187424	-162769	-170931	-178911	-183868	-170150	-161072	-158846
3779	-167933	-179106	-187317	-162820	-170989	-178997	-183768	-170102	-161098	-159014
3780	-167913	-179014	-187281	-162968	-171080	-178873	-183660	-170116	-161256	-159140
3781	-167965	-178898	-187352	-163030	-171221	-178849	-183483	-170302	-161072	-159035
3782	-167858	-178942	-187350	-162940	-171113	-178791	-183617	-170386	-161063	-159113
3783	-167835	-178938	-187408	-162904	-171222	-178801	-183530	-170329	-160994	-159008
3784	-167921	-178926	-187482	-162887	-171037	-178822	-183495	-170151	-161020	-158871
3785	-167884	-178901	-187365	-162867	-170885	-178836	-183604	-169979	-161081	-158823
3786	-168017	-178821	-187411	-162980	-170899	-178628	-183491	-169926	-161167	-158718
3787	-168070	-178589	-187318	-163011	-171012	-178773	-183418	-169883	-161221	-158619
3788	-168100	-178602	-187183	-162887	-170903	-178667	-183356	-169879	-161248	-158609
3789	-167998	-178605	-187290	-162882	-170856	-178511	-183574	-169823	-161118	-158583
3790	-168084	-178617	-187232	-162837	-170758	-178409	-183603	-169739	-161087	-158576
3791	-168072	-178509	-187127	-162921	-170766	-178438	-183696	-169799	-160985	-158634
3792	-167979	-178508	-187150	-162901	-170726	-178666	-183768	-169790	-160911	-158648
3793	-167857	-178369	-187097	-162962	-170742	-178678	-183973	-169668	-160819	-158517
3794	-167887	-178322	-187374	-162859	-170762	-178631	-183900	-169820	-160975	-158576
3795	-167797	-178643	-187541	-162673	-170859	-178684	-183905	-169952	-160950	-158610
3796	-167708	-178744	-187487	-162708	-170826	-178588	-183929	-170071	-161022	-158671
3797	-167693	-178763	-187473	-162639	-170956	-178547	-183935	-170146	-161054	-158806
3798	-167527	-178761	-187397	-162660	-170803	-178492	-183989	-170250	-161133	-158851
3799	-167507	-178995	-187340	-162763	-170925	-178488	-183973	-170374	-161081	-158908
3800	-167566	-178877	-187392	-162776	-170926	-178456	-183993	-170381	-161132	-159076
3801	-167609	-178846	-187230	-162728	-171226	-178382	-184152	-170197	-161014	-159070
3802	-167594	-178807	-187212	-162834	-171270	-178302	-184184	-170197	-161114	-159052
3803	-167499	-178883	-187082	-162854	-171284	-178342	-184213	-170195	-161214	-159077
3804	-167692	-178911	-186996	-162760	-171062	-178383	-184067	-170272	-161130	-159092
3805	-167571	-178832	-186942	-162692	-171228	-178258	-184133	-170141	-161218	-159136
3806	-167629	-178836	-186846	-162670	-171225	-178287	-184006	-170173	-161235	-158951
3807	-167694	-178747	-186932	-162689	-171135	-178281	-184007	-170306	-161269	-158935
3808	-167625	-178849	-187013	-162604	-171044	-178242	-183927	-170306	-161324	-158935
3809	-167829	-178911	-187019	-162613	-171063	-178173	-183928	-170503	-161289	-159087
3810	-167742	-178766	-186883	-162778	-171123	-178283	-183891	-170518	-161318	-159122
3811	-167841	-178778	-186847	-162751	-171168	-178311	-183942	-170470	-161276	-159192
3812	-167949	-178753	-186918	-162876	-171006	-178538	-184045	-170520	-161370	-159136
3813	-168038	-178665	-186885	-162858	-171068	-178440	-183991	-170448	-161361	-159019
3814	-168131	-178738	-186971	-162787	-170982	-178285	-184040	-170651	-161489	-158831
3815	-168073	-178922	-186926	-162827	-170914	-178281	-184192	-170743	-161442	-158856
3816	-168121	-178837	-186889	-162949	-171131	-178131	-184122	-170871	-161430	-158832
3817	-168185	-178936	-187079	-163001	-171133	-178187	-183980	-171084	-161432	-158773
3818	-168112	-179070	-186981	-162887	-171037	-178105	-183967	-171066	-161256	-158628
3819	-168013	-179112	-186781	-162817	-171059	-178073	-183853	-171208	-161182	-158784
3820	-168032	-179129	-186582	-162800	-171202	-178104	-183706	-171238	-161137	-158825
3821	-167965	-179225	-186495	-162570	-171246	-178091	-183947	-171392	-161125	-158685
3822	-167870	-179140	-186418	-162440	-171425	-178246	-183827	-171515	-161136	-158706
3823	-167861	-179334	-186416	-162416	-171319	-178236	-183915	-171304	-161133	-158614
3824	-167862	-179289	-186366	-162342	-171388	-178261	-183886	-171211	-161280	-158495
3825	-167985	-179382	-186308	-162542	-171383	-178345	-183858	-171169	-161191	-158406
3826	-167838	-179475	-186357	-162549	-171404	-178326	-183764	-171284	-161223	-158274
3827	-167874	-179320	-186376	-162455	-171323	-178374	-183784	-171407	-161181	-158156
3828	-168039	-179365	-186405	-162323	-171318	-178504	-183743	-171345	-161167	-158152
3829	-167959	-179332	-186497	-162473	-171163	-178534	-183695	-171460	-161210	-158074
3830	-167924	-179398	-186346	-162437	-171076	-178450	-183812	-171634	-161142	-158149
3831	-167961	-179504	-186451	-162505	-171113	-178145	-183841	-171695	-161338	-158162
3832	-168047	-179684	-186448	-162527	-171078	-178204	-183768	-171771	-161344	-158265
3833	-168021	-179878	-186542	-162533	-170873	-178146	-183676	-171810	-161336	-158345
3834	-168006	-179947	-186446	-162433	-170942	-177978	-183751	-171679	-161267	-158231
3835	-167935	-179911	-186333	-162373	-171076	-177908	-183634	-171689	-161241	-158183
3836	-167784	-179874	-186196	-162478	-170979	-177830	-183653	-171649	-161166	-158320
3837	-167653	-179922	-186380	-162467	-171043	-177781	-183643	-171577	-161041	-158207
3838	-167580	-179956	-186424	-162415	-171017	-177779	-183534	-171729	-161141	-158287
3839	-167593	-180015	-186735	-162478	-170890	-177722	-183439	-171634	-161031	-158456
3840	-167566	-179907	-186868	-162542	-170838	-177785	-183365	-171695	-161137	-158619
3841	-167534	-179897	-186811	-162353	-170840	-177633	-183276	-171545	-161089	-158515
3842	-167520	-179994	-186737	-162384	-170890	-177619	-183007	-171438	-161106	-158678
3843	-167379	-179831	-186711	-162474	-170978	-177468	-183051	-171381	-161030	-158721
3844	-167594	-179795	-186884	-162362	-170875	-177371	-183035	-171317	-161010	-158648
3845	-167506	-179755	-186977	-162466	-170775	-177424	-182947	-171308	-160955	-158862
3846	-167333	-179791	-187166	-162542	-170710	-177305	-182743	-171296	-161122	-158741
3847	-167249	-179866	-187453	-162711	-170564	-177218	-182675	-171388	-161041	-158487
3848	-167277	-179900	-187380	-162704	-170463	-177190	-182693	-171419	-161077	-158462
3849	-167410	-180026	-187321	-162646	-170406	-177134	-182787	-171499	-161085	-158595
3850	-167266	-179959	-187359	-162753	-170352	-177143	-182755	-171503	-160968	-158654
3851	-167247	-179916	-187433	-162641	-170532	-177170	-182722	-171500	-160939	-158617
3852	-167219	-179956	-187357	-162725	-170631	-177318	-182684	-171568	-160938	-158505
3853	-167171	-180097	-187288	-162603	-170637	-177395	-182768	-171460	-161176	-158530
3854	-167026	-180102	-187271	-162669	-170550	-177431	-182698	-171337	-161084	-158640
3855	-167025	-180276	-187346	-162731	-170607	-177481	-182594	-171385	-160983	-158640
3856	-166992	-180272	-187421	-162531	-170475	-177435	-182478	-171281	-161027	-158791
3857	-166969	-180258	-187369	-162487	-170410	-177383	-182438	-171179	-161179	-158860
3858	-167105	-180229	-187281	-162459	-170300	-177383	-182368	-171100	-161169	-158697
3859	-166994	-180447	-187165	-162332	-170299	-177397	-182197	-171131	-161137	-158675
3860	-166966	-180400	-187314	-162304	-170483	-177190	-182099	-171143	-161023	-158682
3861	-167059	-180273	-187170	-162221	-170398	-177246	-182150	-171118	-160894	-158553
3862	-167055	-180269	-187114	-162101	-170286	-177329	-182096	-170996	-161076	-158572
3863	-167137	-180079	-187091	-162072	-170273	-177023	-182143	-170922	-161201	-158446
3864	-167030	-180053	-186907	-162068	-170237	-176998	-182183	-170724	-161170	-158337
3865	-166940	-180204	-187002	-162047	-170172	-176891	-182270	-170773	-161260	-158244
3866	-167038	-180179	-186959	-162070	-170461	-176903	-182339	-170859	-161205	-158235
3867	-167123	-180219	-187027	-162249	-170546	-176885	-182217	-170937	-161256	-158374
3868	-167097	-180275	-186732	-162290	-170598	-176874	-182154	-170800	-161200	-158434
3869	-167000	-180118	-186910	-162283	-170663	-176846	-182181	-170665	-161220	-158489
3870	-166899	-180015	-186944	-162141	-170640	-176821	-182048	-170729	-161213	-158533
3871	-166908	-179937	-186978	-162147	-170752	-176738	-182146	-170603	-161120	-158582
3872	-166979	-179913	-187082	-162097	-170598	-176736	-182224	-170492	-161073	-158629
3873	-167041	-179852	-187028	-162031	-170585	-176765	-182226	-170533	-161088	-158668
3874	-166992	-179765	-187112	-162039	-170661	-176866	-182126	-170449	-161100	-158625
3875	-166978	-179698	-187090	-162175	-170695	-176871	-182203	-170509	-161115	-158478
3876	-167047	-179497	-187143	-162211	-170594	-176760	-182033	-170644	-161111	-158436
3877	-167094	-179431	-187240	-162117	-170428	-176763	-182018	-170675	-161050	-158495
3878	-166967	-179318	-187232	-161968	-170442	-176713	-182081	-170832	-161167	-158530
3879	-166981	-179383	-187054	-162032	-170490	-176772	-182154	-170816	-161177	-158679
3880	-167085	-179306	-186988	-161957	-170530	-176808	-181934	-170800	-161124	-158696
3881	-167140	-179295	-186988	-161855	-170749	-176618	-182021	-170838	-161201	-158771
3882	-167210	-179445	-186917	-161898	-170605	-176650	-182135	-170731	-161259	-158801
3883	-167199	-179412	-186971	-161936	-170752	-176599	-182171	-170928	-161196	-158952
3884	-167328	-179329	-186929	-161894	-170786	-176362	-182188	-170813	-161090	-159034
3885	-167313	-179349	-186904	-161828	-170768	-176367	-182294	-170799	-161063	-158805
3886	-167230	-179441	-186953	-161724	-170821	-176268	-182253	-170699	-161048	-158813
3887	-167226	-179596	-186943	-161619	-170805	-176319	-182234	-170793	-161096	-158713
3888	-167199	-179626	-186837	-161487	-170709	-176215	-182235	-171017	-161039	-158773
3889	-167075	-179485	-186926	-161782	-170818	-176187	-182205	-170944	-160933	-158798
3890	-166926	-179566	-186896	-161796	-170904	-176310	-182187	-170974	-160971	-158636
3891	-166834	-179560	-187014	-161729	-170925	-176347	-182235	-170913	-160882	-158557
3892	-166765	-179612	-187103	-161672	-170779	-176405	-182282	-170768	-160960	-158527
3893	-166718	-179714	-187364	-161645	-170927	-176522	-182305	-170771	-160975	-158547
3894	-166680	-179798	-187297	-161626	-170859	-176454	-182338	-170765	-160969	-158406
3895	-166659	-179739	-187437	-161730	-170850	-176255	-182564	-170784	-160977	-158216
3896	-166575	-179701	-187543	-161663	-170888	-176269	-182458	-170736	-160921	-158242
3897	-166509	-179657	-187665	-161655	-170990	-176349	-182462	-170683	-160941	-158191
3898	-166408	-179784	-187669	-161538	-170926	-176263	-182473	-170523	-161000	-157986
3899	-166419	-179841	-187696	-161453	-170860	-176230	-182602	-170471	-160925	-157978
3900	-166401	-179961	-187635	-161341	-170661	-176209	-182650	-170486	-160969	-158054
3901	-166331	-179881	-187661	-161504	-170695	-176267	-182414	-170436	-160862	-158097
3902	-166291	-179690	-187620	-161690	-170607	-176395	-182312	-170527	-160927	-158023
3903	-166081	-179634	-187481	-161564	-170505	-176427	-182160	-170540	-161108	-157916
3904	-165947	-179683	-187581	-161474	-170509	-176519	-182120	-170495	-161105	-158072
3905	-165731	-179665	-187477	-161442	-170511	-176610	-182146	-170535	-161215	-158079
3906	-165750	-179684	-187491	-161463	-170553	-176579	-182032	-170341	-161020	-157983
3907	-165761	-179667	-187355	-161445	-170523	-176618	-182133	-170443	-160960	-157978
3908	-165830	-179677	-187289	-161440	-170412	-176669	-182068	-170444	-160981	-157934
3909	-165745	-179707	-187422	-161402	-170354	-176945	-181955	-170358	-160987	-158074
3910	-165616	-179657	-187539	-161598	-170309	-176917	-181781	-170484	-160941	-157952
3911	-165759	-179775	-187300	-161730	-170324	-176837	-181722	-170549	-160891	-157950
3912	-165854	-179763	-187308	-161758	-170280	-176826	-181516	-170467	-160930	-158017
3913	-165908	-179636	-187049	-161666	-170268	-176904	-181541	-170383	-160768	-157926
3914	-166011	-179539	-187003	-161745	-170223	-177089	-181470	-170252	-160737	-157906
3915	-166178	-179588	-187168	-161705	-170258	-177114	-181527	-170194	-160779	-157898
3916	-166183	-179610	-187240	-161843	-170050	-177079	-181592	-170127	-160810	-157935
3917	-166284	-179468	-187103	-161742	-170051	-177202	-181536	-170295	-160778	-157955
3918	-166488	-179163	-187130	-161686	-170070	-177171	-181581	-170169	-160763	-157819
3919	-166419	-178936	-187162	-161595	-170072	-177265	-181729	-169995	-160719	-157711
3920	-166345	-179003	-187393	-161525	-169959	-177403	-181661	-169967	-160805	-157696
3921	-166193	-179031	-187433	-161421	-169804	-177511	-181750	-169853	-160831	-157765
3922	-166150	-178922	-187517	-161454	-169813	-177533	-181790	-169685	-160877	-157744
3923	-165976	-178865	-187530	-161509	-169911	-177523	-181845	-169606	-160812	-157724
3924	-166068	-178820	-187477	-161508	-169930	-177684	-181915	-169639	-160740	-157675
3925	-166073	-178795	-187466	-161511	-169803	-177763	-182060	-169639	-160756	-157750
3926	-165902	-178928	-187475	-161651	-169813	-177888	-182031	-169546	-160766	-157777
3927	-165902	-178849	-187341	-161656	-169825	-178056	-182054	-169588	-160766	-157702
3928	-165806	-178732	-187178	-161791	-169690	-178084	-182170	-169526	-160691	-157643
3929	-165878	-178730	-187315	-161828	-169558	-177854	-182243	-169434	-160652	-157499
3930	-165943	-178747	-187381	-161827	-169458	-177945	-182233	-169457	-160610	-157480
3931	-165882	-178641	-187439	-161725	-169568	-177712	-182274	-169538	-160473	-157513
3932	-165909	-178568	-187511	-161604	-169598	-177723	-182232	-169581	-160440	-157534
3933	-165924	-178359	-187472	-161554	-169500	-177740	-182201	-169515	-160548	-157672
3934	-165961	-178322	-187432	-161540	-169497	-177785	-182176	-169389	-160629	-157744
3935	-166120	-178387	-187412	-161414	-169374	-177917	-182325	-169233	-160497	-157764
3936	-166096	-178295	-187342	-161445	-169295	-177916	-182229	-169127	-160455	-157813
3937	-166153	-178353	-187307	-161419	-169254	-177994	-182338	-169121	-160422	-157957
3938	-166237	-178398	-187365	-161426	-169204	-177978	-182412	-169135	-160399	-157795
3939	-166420	-178443	-187356	-161563	-169088	-177853	-182525	-169190	-160385	-157957
3940	-166412	-178332	-187491	-161648	-169067	-177919	-182355	-169321	-160345	-157991
3941	-166448	-178276	-187305	-161777	-168826	-177827	-182533	-169306	-160293	-157972
3942	-166424	-178134	-187163	-161781	-169004	-177742	-182445	-169429	-160397	-158235
3943	-166429	-178054	-187262	-161785	-168935	-177680	-182216	-169370	-160399	-158424
3944	-166485	-178147	-187041	-161652	-168933	-177682	-182204	-169334	-160409	-158416
3945	-166530	-178187	-187023	-161476	-168922	-177664	-182320	-169234	-160400	-158471
3946	-166469	-177952	-187110	-161537	-168822	-177630	-182316	-169178	-160358	-158400
3947	-166392	-177853	-187057	-161436	-168849	-177574	-182438	-169145	-160511	-158357
3948	-166392	-178045	-186907	-161417	-168963	-177489	-182394	-168948	-160483	-158426
3949	-166422	-178085	-187061	-161400	-169076	-177408	-182646	-168955	-160373	-158399
3950	-166487	-178174	-186999	-161388	-169000	-177563	-182731	-169129	-160286	-158439
3951	-166528	-178253	-187056	-161464	-168926	-177538	-182677	-169169	-160329	-158488
3952	-166639	-178129	-186904	-161378	-168766	-177513	-182616	-169209	-160305	-158416
3953	-166462	-178150	-186824	-161577	-168779	-177499	-182709	-169249	-160354	-158384
3954	-166326	-178177	-186830	-161579	-168609	-177554	-182857	-169125	-160337	-158256
3955	-166397	-178219	-186775	-161648	-168494	-177562	-182887	-169183	-160409	-158171
3956	-166252	-178219	-186661	-161662	-168432	-177641	-182986	-169314	-160563	-158436
3957	-166197	-178226	-186610	-161569	-168359	-177636	-183060	-169182	-160540	-158285
3958	-166436	-178333	-186661	-161606	-168687	-177650	-182982	-169092	-160627	-158268
3959	-166493	-178480	-186562	-161673	-168807	-177668	-183184	-169103	-160772	-158046
3960	-166548	-178543	-186739	-161811	-168832	-177814	-183188	-169118	-160878	-158012
3961	-166523	-178503	-186676	-161752	-168717	-177900	-183238	-169248	-160929	-157991
3962	-166654	-178516	-186429	-161789	-168662	-177960	-183102	-169343	-161074	-158153
3963	-166576	-178511	-186450	-161786	-168742	-178062	-183002	-169378	-161077	-158191
3964	-166600	-178584	-186442	-161770	-168766	-178084	-182968	-169348	-161145	-157981
3965	-166733	-178660	-186300	-161765	-168876	-178208	-182935	-169246	-161003	-157949
3966	-166920	-178631	-186156	-161632	-168913	-178305	-183098	-169044	-160995	-157864
3967	-166751	-178584	-186177	-161614	-168980	-178277	-183030	-169033	-160853	-157834
3968	-166586	-178536	-186186	-161630	-168988	-178127	-183060	-169038	-160808	-157730
3969	-166680	-178641	-186115	-161576	-168976	-178145	-182901	-169069	-160795	-157635
3970	-166555	-178637	-186079	-161608	-168897	-178257	-182918	-168909	-160768	-157803
3971	-166464	-178709	-185989	-161512	-168839	-178178	-182986	-168842	-160851	-157804
3972	-166519	-178737	-186092	-161377	-168886	-178261	-182902	-168875	-160808	-157761
3973	-166369	-178823	-186045	-161443	-169187	-178312	-182897	-168955	-160920	-157606
3974	-166328	-178637	-186158	-161336	-169316	-178290	-182939	-168799	-161016	-157612
3975	-166295	-178598	-186164	-161345	-169393	-178278	-183026	-168704	-161007	-157558
3976	-166203	-178649	-186256	-161370	-169360	-178092	-182908	-168696	-160828	-157489
3977	-166117	-178584	-186422	-161433	-169437	-178159	-182886	-168689	-160886	-157591
3978	-166034	-178640	-186277	-161407	-169334	-178174	-182936	-168672	-160954	-157495
3979	-166108	-178694	-186350	-161266	-169225	-178268	-182904	-168636	-161017	-157404
3980	-166089	-178663	-186430	-161153	-169250	-178151	-182834	-168627	-161056	-157325
3981	-166265	-178545	-186528	-161161	-169211	-178121	-182942	-168723	-160989	-157456
3982	-166308	-178515	-186498	-161067	-169387	-178217	-182908	-168869	-160935	-157467
3983	-166134	-178491	-186601	-161122	-169427	-178345	-182757	-169011	-160972	-157456
3984	-166135	-178406	-186548	-161112	-169360	-178237	-182699	-168976	-160886	-157547
3985	-166052	-178532	-186422	-161147	-169286	-178215	-182555	-168926	-160856	-157440
3986	-166015	-178563	-186326	-161133	-169135	-178164	-182618	-168892	-160832	-157317
3987	-166173	-178688	-186454	-161197	-169047	-178194	-182467	-169019	-160905	-157217
3988	-166158	-178807	-186372	-161267	-169023	-178117	-182575	-169225	-160766	-157116
3989	-166233	-178876	-186199	-161188	-169193	-178183	-182508	-169214	-160805	-157146
3990	-166156	-179087	-186167	-161213	-169113	-178055	-182423	-169224	-160850	-157007
3991	-166072	-179255	-186086	-161240	-169294	-178101	-182364	-169304	-160965	-156917
3992	-165938	-179235	-186065	-161295	-169356	-178065	-182438	-169258	-160962	-156980
3993	-165881	-179297	-186064	-161224	-169289	-178099	-182531	-169355	-161032	-157226
3994	-165891	-179354	-186307	-161201	-169274	-178167	-182487	-169308	-160866	-157195
3995	-166108	-179518	-186203	-161245	-169480	-178117	-182462	-169201	-160978	-157089
3996	-166101	-179529	-186247	-161140	-169584	-178166	-182383	-169329	-161009	-157068
3997	-166145	-179468	-186174	-161151	-169558	-178244	-182184	-169299	-160790	-157103
3998	-166228	-179466	-186260	-160990	-169615	-178099	-182091	-169218	-160776	-156940
3999	-166170	-179539	-186091	-160988	-169446	-178073	-182145	-169218	-160675	-156791
4000	-166114	-179528	-186115	-160933	-169361	-178162	-182065	-169129	-160701	-156814
4001	-166186	-179242	-186201	-160921	-169311	-178048	-182075	-169172	-160758	-156705
4002	-166176	-179251	-186174	-160787	-169294	-178025	-182040	-168992	-160717	-156716
4003	-166067	-179173	-186296	-160851	-169325	-178115	-181927	-169016	-160770	-156548
4004	-166015	-179112	-186322	-160892	-169331	-178025	-181794	-169065	-160696	-156550
4005	-166180	-178944	-186275	-160897	-169328	-177970	-181813	-169173	-160793	-156614
4006	-166082	-178724	-186249	-160847	-169363	-177812	-181923	-169134	-160617	-156670
4007	-165948	-178882	-186186	-161032	-169360	-177721	-181928	-169248	-160540	-156587
4008	-165971	-178878	-186090	-160926	-169492	-177434	-181671	-169319	-160629	-156509
4009	-166033	-179007	-186060	-161019	-169597	-177388	-181489	-169425	-160566	-156645
4010	-166103	-179076	-185892	-160922	-169688	-177287	-181464	-169403	-160467	-156732
4011	-166007	-178961	-185765	-160938	-169821	-177400	-181473	-169363	-160320	-156738
4012	-166000	-178895	-185656	-160937	-169893	-177383	-181439	-169299	-160268	-156789
4013	-165985	-178898	-185689	-160863	-169952	-177211	-181235	-169301	-160208	-156889
4014	-166028	-178730	-185752	-160626	-169881	-177399	-180981	-169277	-160154	-156913
4015	-165851	-178882	-185930	-160467	-169952	-177358	-180966	-169280	-160063	-156833
4016	-165857	-178829	-185622	-160614	-170035	-177320	-181070	-169250	-160114	-156715
4017	-165798	-178853	-185645	-160747	-170064	-177199	-181161	-169404	-160102	-156912
4018	-165823	-178788	-185629	-160818	-170045	-177061	-181103	-169507	-160004	-157080
4019	-165665	-178768	-185483	-160786	-170185	-176995	-181055	-169523	-159960	-157199
4020	-165571	-178639	-185509	-160546	-170364	-176997	-181034	-169375	-159842	-157039
4021	-165402	-178642	-185471	-160327	-170163	-177065	-181051	-169201	-159785	-157137
