#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
4203	-170368	-178332	-175651	-171270	-165397	-154043	-169795	-161876	-165095	-175204
4204	-170421	-178310	-175592	-171201	-165372	-153953	-169768	-161917	-164941	-175124
4205	-170364	-178312	-175450	-171187	-165339	-153888	-169831	-161937	-165023	-174972
4206	-170430	-178359	-175393	-171120	-165245	-153831	-169739	-161967	-164961	-175020
4207	-170397	-178303	-175430	-171187	-165148	-153821	-169660	-162012	-164926	-175151
4208	-170411	-178343	-175541	-171264	-165039	-153862	-169607	-161975	-164954	-175077
4209	-170485	-178215	-175531	-171415	-165125	-153731	-169702	-161979	-165024	-175132
4210	-170488	-178152	-175390	-171481	-165156	-153615	-169637	-161882	-164981	-175204
4211	-170440	-177908	-175313	-171420	-165115	-153821	-169743	-161989	-165189	-175141
4212	-170458	-177863	-175408	-171267	-165184	-153758	-169794	-161937	-165248	-175063
4213	-170491	-178052	-175331	-171188	-165153	-153724	-169865	-161951	-165253	-174965
4214	-170601	-178138	-175194	-171186	-164893	-153534	-169926	-161853	-165414	-174916
4215	-170550	-177969	-175121	-171089	-164778	-153634	-169974	-161604	-165414	-174815
4216	-170649	-177897	-175019	-171033	-164657	-153756	-169981	-161653	-165323	-174588
4217	-170672	-177696	-175149	-170992	-164811	-153694	-170132	-161615	-165440	-174500
4218	-170656	-177692	-175220	-171181	-164744	-153723	-170145	-161887	-165390	-174504
4219	-170541	-177614	-175259	-171138	-164841	-153605	-170329	-162031	-165488	-174647
4220	-170659	-177673	-175107	-171095	-165064	-153618	-170427	-162090	-165528	-174811
4221	-170846	-177579	-175273	-171045	-165083	-153799	-170423	-162034	-165624	-174843
4222	-170728	-177502	-175236	-170997	-165123	-153879	-170533	-161997	-165603	-174730
4223	-170766	-177439	-175255	-171106	-165098	-153968	-170386	-162016	-165439	-174740
4224	-170770	-177411	-175433	-170891	-165152	-153832	-170374	-162019	-165446	-175014
4225	-170643	-177187	-175402	-170785	-165244	-153988	-170301	-162042	-165571	-174992
4226	-170610	-177316	-175256	-170841	-165206	-154012	-170331	-162119	-165502	-174856
4227	-170729	-177229	-175264	-170723	-165249	-154010	-170253	-161979	-165627	-174661
4228	-170886	-177107	-175213	-170608	-165378	-153922	-170329	-161825	-165822	-174670
4229	-170811	-177139	-175137	-170557	-165331	-153822	-170100	-161849	-165761	-174733
4230	-170630	-177036	-175111	-170482	-165272	-153946	-170018	-161722	-165845	-174626
4231	-170560	-177009	-175111	-170513	-165245	-153979	-169789	-161836	-165843	-174636
4232	-170513	-176961	-175130	-170514	-165281	-153968	-169646	-161920	-165848	-174633
4233	-170440	-176923	-175024	-170544	-165175	-154002	-169791	-161800	-165953	-174472
4234	-170527	-176911	-174962	-170544	-165242	-153981	-169720	-161696	-165786	-174568
4235	-170474	-176735	-174914	-170427	-165270	-153898	-169617	-161773	-165914	-174416
4236	-170437	-176722	-174781	-170479	-165237	-153918	-169559	-161600	-165985	-174480
4237	-170437	-176768	-174610	-170443	-165316	-153879	-169489	-161680	-166148	-174469
4238	-170564	-176776	-174428	-170531	-165294	-153904	-169307	-161595	-166220	-174450
4239	-170572	-176786	-174309	-170614	-165280	-153939	-169289	-161540	-166256	-174363
4240	-170605	-176744	-174426	-170715	-165205	-153831	-169404	-161671	-166242	-174298
4241	-170519	-176866	-174410	-170671	-165079	-153929	-169419	-161567	-166218	-174426
4242	-170601	-177036	-174166	-170723	-165008	-153863	-169286	-161462	-166108	-174245
4243	-170542	-176873	-174115	-170807	-164933	-153850	-169302	-161447	-165918	-174198
4244	-170333	-176837	-174041	-170774	-164963	-153915	-169099	-161516	-166069	-174218
4245	-170453	-176883	-174011	-170655	-164963	-153806	-169114	-161477	-165976	-174211
4246	-170320	-176958	-174121	-170712	-164734	-153887	-169262	-161442	-165931	-174521
4247	-170292	-176813	-173946	-170658	-164809	-153928	-169256	-161455	-166046	-174609
4248	-170274	-176725	-173986	-170746	-164875	-153969	-169216	-161254	-166002	-174464
4249	-170372	-176749	-174040	-170711	-164790	-153947	-169272	-161500	-165964	-174585
4250	-170295	-176810	-174115	-170694	-164906	-153961	-169320	-161475	-165758	-174744
4251	-170368	-176692	-174033	-170583	-164965	-153943	-169186	-161669	-165674	-174766
4252	-170314	-176842	-174163	-170409	-165001	-153824	-169246	-161703	-165920	-174609
4253	-170446	-177037	-174161	-170458	-164922	-153703	-169348	-161775	-166022	-174588
4254	-170559	-177139	-174155	-170458	-164915	-153724	-169258	-161921	-165909	-174604
4255	-170567	-177108	-174036	-170563	-165066	-153796	-169154	-161903	-165844	-174617
4256	-170638	-177171	-174008	-170599	-165103	-153802	-169171	-161954	-165781	-174682
4257	-170586	-177193	-174101	-170614	-165026	-153712	-169244	-161975	-165717	-174633
4258	-170573	-177260	-174149	-170548	-165019	-153790	-169298	-161805	-165840	-174541
4259	-170656	-177243	-174071	-170334	-164968	-153860	-169216	-161664	-165804	-174340
4260	-170683	-177314	-173997	-170351	-165059	-153935	-169236	-161547	-165896	-174325
4261	-170776	-177154	-174091	-170327	-165162	-154040	-169366	-161623	-165977	-174186
4262	-170798	-177169	-174295	-170220	-165288	-153897	-169234	-161583	-165933	-174216
4263	-170838	-177191	-174279	-170423	-165425	-153899	-169118	-161631	-165829	-174132
4264	-170796	-176974	-174231	-170577	-165263	-154069	-169150	-161664	-166024	-174023
4265	-171040	-176991	-174430	-170551	-165429	-154090	-169213	-161647	-166019	-174030
4266	-170986	-176757	-174600	-170657	-165245	-154052	-169160	-161595	-165935	-174048
4267	-170933	-176745	-174587	-170468	-165278	-153952	-169197	-161562	-166072	-173968
4268	-170954	-176643	-174619	-170511	-165262	-153887	-169027	-161535	-166120	-173894
4269	-170807	-176487	-174734	-170557	-165178	-153788	-168844	-161571	-166100	-174021
4270	-170823	-176599	-174682	-170502	-165392	-153798	-168853	-161461	-166152	-173838
4271	-170768	-176759	-174633	-170580	-165383	-153861	-168832	-161445	-166072	-173791
4272	-170703	-176783	-174575	-170617	-165462	-153805	-168923	-161308	-166133	-173682
4273	-170695	-176864	-174633	-170630	-165541	-153767	-168881	-161375	-166100	-173573
4274	-170837	-176851	-174543	-170728	-165579	-153904	-168977	-161478	-166160	-173534
4275	-170902	-176867	-174634	-170932	-165607	-153913	-168895	-161721	-166148	-173471
4276	-170948	-176829	-174795	-170946	-165542	-153855	-169043	-161701	-166128	-173514
4277	-170911	-176770	-174861	-171071	-165329	-153833	-169048	-161643	-166138	-173361
4278	-170848	-176801	-174781	-171088	-165235	-153825	-169094	-161841	-165878	-173325
4279	-170804	-176660	-174937	-171094	-165128	-153666	-169129	-161945	-165680	-173237
4280	-170717	-176637	-174991	-171033	-165125	-153450	-169365	-161931	-165455	-173353
4281	-170563	-176905	-174945	-171125	-164976	-153392	-169432	-161859	-165401	-173289
4282	-170581	-176907	-174937	-171144	-164750	-153304	-169221	-161826	-165401	-173310
4283	-170661	-177053	-174835	-171135	-164721	-153197	-169160	-161655	-165365	-173358
4284	-170750	-177093	-174876	-171080	-164739	-153034	-168935	-161518	-165511	-173423
4285	-170663	-177208	-175056	-171021	-164814	-153044	-168782	-161308	-165493	-173432
4286	-170734	-177215	-175156	-170976	-164813	-153004	-168800	-161217	-165294	-173483
4287	-170802	-177239	-175043	-171045	-164777	-152766	-168869	-161277	-165218	-173638
4288	-170877	-177404	-175055	-171115	-164942	-152779	-168820	-161419	-165095	-173889
4289	-170943	-177639	-175005	-171001	-164951	-152564	-168737	-161370	-165299	-173883
4290	-170976	-177501	-174885	-170727	-164833	-152412	-168726	-161310	-165163	-173933
4291	-170768	-177471	-174713	-170716	-164792	-152383	-168830	-161295	-165066	-174014
4292	-170810	-177529	-174863	-170551	-164778	-152258	-168602	-161183	-164959	-174063
4293	-170774	-177503	-174897	-170418	-164784	-152355	-168410	-161350	-164915	-174120
4294	-170737	-177508	-174894	-170427	-164728	-152383	-168564	-161367	-164887	-174042
4295	-170736	-177552	-174879	-170511	-164744	-152457	-168484	-161450	-164977	-173954
4296	-170572	-177563	-174671	-170463	-164706	-152471	-168439	-161515	-164922	-173899
4297	-170415	-177783	-174487	-170418	-164850	-152606	-168421	-161529	-164901	-173964
4298	-170488	-177598	-174446	-170404	-164817	-152755	-168595	-161447	-164949	-173832
4299	-170416	-177439	-174544	-170289	-164776	-152616	-168590	-161511	-164818	-173804
4300	-170481	-177325	-174663	-170379	-164862	-152595	-168611	-161308	-164813	-173833
4301	-170241	-177421	-174586	-170473	-164770	-152568	-168645	-161393	-164730	-174007
4302	-170273	-177383	-174663	-170595	-164781	-152655	-168489	-161431	-164662	-173947
4303	-170159	-177415	-174698	-170767	-164681	-152588	-168533	-161508	-164534	-174094
4304	-170049	-177412	-174503	-170715	-164775	-152609	-168569	-161515	-164592	-174103
4305	-170007	-177564	-174589	-170753	-164555	-152571	-168696	-161680	-164554	-174189
4306	-170176	-177588	-174598	-170624	-164621	-152359	-168707	-161700	-164608	-174176
4307	-170107	-177681	-174653	-170533	-164572	-152249	-168554	-161789	-164652	-174076
4308	-170174	-177624	-174822	-170552	-164560	-152368	-168424	-161940	-164569	-174269
4309	-170236	-177735	-174836	-170501	-164727	-152330	-168201	-161914	-164446	-174270
4310	-170105	-177960	-174722	-170626	-164730	-152351	-168254	-161852	-164407	-174287
4311	-170215	-177999	-174759	-170588	-164530	-152467	-168229	-161839	-164356	-174125
4312	-170367	-178193	-174817	-170648	-164527	-152550	-168198	-161782	-164445	-174035
4313	-170252	-178315	-174793	-170861	-164513	-152546	-168251	-161703	-164383	-173927
4314	-170228	-178386	-174809	-170903	-164396	-152589	-168159	-161758	-164322	-174054
4315	-170221	-178469	-174822	-170909	-164553	-152710	-168182	-161885	-164227	-174056
4316	-170307	-178583	-174801	-170936	-164578	-152777	-168064	-161867	-164241	-174090
4317	-170348	-178778	-174719	-171036	-164663	-152765	-167986	-161898	-164157	-174087
4318	-170456	-178847	-174808	-170976	-164577	-152793	-167987	-161881	-164108	-174088
4319	-170620	-178819	-174870	-171060	-164519	-152862	-167720	-162027	-164122	-174029
4320	-170639	-178889	-174814	-171075	-164493	-152752	-167737	-162003	-164046	-174129
4321	-170645	-178840	-174656	-171096	-164562	-152654	-167716	-161999	-164122	-174011
4322	-170874	-178841	-174624	-171193	-164526	-152622	-167770	-161988	-164111	-173981
4323	-170811	-178875	-174562	-170967	-164564	-152524	-167806	-162127	-164058	-173995
4324	-170759	-178683	-174741	-171039	-164631	-152413	-167742	-162166	-164079	-174109
4325	-170630	-178654	-174793	-171181	-164697	-152247	-167648	-162120	-164038	-174155
4326	-170679	-178665	-174701	-171137	-164785	-152317	-167647	-162252	-164184	-174068
4327	-170605	-178794	-174626	-171327	-164751	-152298	-167634	-162205	-164091	-174003
4328	-170441	-178662	-174661	-171286	-164651	-152408	-167604	-162017	-164208	-173967
4329	-170452	-178566	-174748	-171311	-164576	-152199	-167485	-162082	-164247	-174009
4330	-170404	-178597	-174879	-171341	-164373	-152127	-167612	-162047	-164110	-174198
4331	-170478	-178549	-174916	-171431	-164306	-152057	-167500	-162059	-164045	-174178
4332	-170538	-178336	-174860	-171355	-164374	-152155	-167350	-162175	-164039	-174269
4333	-170456	-178315	-174684	-171327	-164535	-152265	-167262	-162139	-164009	-174326
4334	-170478	-178415	-174662	-171197	-164706	-152300	-167237	-162247	-164087	-174379
4335	-170471	-178399	-174864	-171255	-164734	-152293	-167349	-162206	-164172	-174588
4336	-170478	-178496	-174868	-171316	-164766	-152401	-167257	-162265	-164091	-174664
4337	-170406	-178538	-174827	-171166	-164877	-152411	-167209	-162017	-164144	-174566
4338	-170347	-178612	-174698	-171044	-164757	-152507	-167260	-162054	-164165	-174529
4339	-170165	-178627	-174565	-171068	-164723	-152531	-167132	-162025	-164140	-174294
4340	-170006	-178546	-174572	-171015	-164741	-152553	-167142	-162084	-164118	-174296
4341	-170093	-178421	-174532	-171042	-164796	-152485	-167048	-162105	-164232	-174348
4342	-169988	-178447	-174636	-171184	-164788	-152404	-167084	-162087	-164359	-174364
4343	-170001	-178468	-174557	-171364	-164828	-152501	-167155	-162038	-164369	-174324
4344	-169800	-178477	-174590	-171391	-164708	-152245	-167115	-162231	-164306	-174307
4345	-169849	-178478	-174698	-171442	-164773	-152275	-167036	-162242	-164188	-174279
4346	-169771	-178284	-174683	-171452	-164778	-152312	-167067	-162360	-164113	-174256
4347	-169693	-178266	-174644	-171518	-164714	-152256	-166967	-162302	-164083	-174237
4348	-169662	-178323	-174646	-171562	-164855	-152193	-167118	-162216	-164093	-174158
4349	-169731	-178449	-174638	-171733	-164885	-152107	-167262	-162318	-163985	-174217
4350	-169733	-178525	-174629	-171685	-164993	-152101	-167475	-162353	-163935	-174269
4351	-169689	-178613	-174714	-171725	-164901	-152119	-167435	-162417	-163927	-174282
4352	-169680	-178699	-174844	-171735	-164899	-152240	-167507	-162548	-164081	-174245
4353	-169742	-178669	-174847	-171712	-164898	-152310	-167525	-162581	-164015	-174148
4354	-169686	-178747	-174731	-171782	-164846	-152338	-167629	-162614	-163989	-174069
4355	-169655	-178715	-174821	-171955	-164862	-152378	-167531	-162627	-163956	-173908
4356	-169725	-178710	-174801	-172020	-164768	-152452	-167466	-162742	-163937	-173962
4357	-169720	-178642	-174908	-171806	-164688	-152476	-167597	-162728	-163862	-173962
4358	-169929	-178563	-174901	-171890	-164716	-152382	-167652	-162724	-163805	-173988
4359	-169959	-178471	-174756	-171864	-164580	-152478	-167632	-162417	-163849	-173889
4360	-169915	-178158	-174630	-171978	-164679	-152608	-167718	-162665	-163919	-173811
4361	-169795	-177894	-174672	-171989	-164545	-152643	-167955	-162584	-164042	-174023
4362	-169767	-177838	-174842	-172027	-164676	-152785	-167892	-162503	-164086	-174095
4363	-169756	-177805	-174862	-172118	-164700	-152726	-167991	-162370	-163913	-174135
4364	-169851	-177691	-174834	-172198	-164656	-152727	-167985	-162548	-164005	-174204
4365	-169980	-177591	-174747	-172039	-164585	-152622	-168059	-162544	-164085	-173981
4366	-169844	-177588	-174891	-172244	-164516	-152641	-168191	-162395	-164029	-173926
4367	-169792	-177630	-175013	-171964	-164551	-152703	-168096	-162587	-164083	-173937
4368	-169805	-177551	-174827	-171964	-164529	-152813	-168071	-162457	-164218	-173902
4369	-169962	-177519	-174690	-172007	-164613	-152814	-167987	-162420	-164239	-173825
4370	-169999	-177539	-174667	-171943	-164514	-152902	-167993	-162324	-164271	-173758
4371	-169907	-177503	-174490	-172001	-164619	-153080	-167990	-162188	-164289	-173822
4372	-169937	-177463	-174592	-172036	-164592	-153162	-167936	-162140	-164220	-173922
4373	-170015	-177479	-174540	-171912	-164459	-153229	-167842	-162221	-164325	-173885
4374	-169981	-177445	-174510	-171803	-164489	-153208	-167878	-162266	-164171	-173948
4375	-169889	-177092	-174558	-171890	-164586	-153135	-167873	-162363	-164159	-173823
4376	-169992	-177030	-174492	-171930	-164687	-153092	-167768	-162419	-164111	-173694
4377	-170002	-177142	-174488	-172061	-164678	-153006	-167762	-162524	-164096	-173741
4378	-169961	-177093	-174614	-172098	-164795	-152993	-167686	-162494	-164102	-173798
4379	-169990	-176949	-174645	-172022	-164773	-152933	-167715	-162391	-163951	-173657
4380	-169925	-177150	-174796	-172050	-164654	-153016	-167577	-162370	-163958	-173714
4381	-170047	-177205	-174857	-172225	-164524	-153130	-167501	-162319	-164137	-173677
4382	-170055	-177133	-174848	-172186	-164384	-153164	-167445	-162481	-164180	-173582
4383	-170007	-177122	-174786	-172122	-164419	-153117	-167338	-162451	-164239	-173708
4384	-169792	-177054	-174595	-172133	-164283	-153084	-167259	-162590	-164215	-173706
4385	-169894	-177025	-174441	-172079	-164285	-152924	-167139	-162537	-164372	-173735
4386	-169881	-176987	-174557	-172195	-164224	-152831	-167136	-162602	-164292	-173814
4387	-169766	-177137	-174695	-172218	-164214	-152702	-167231	-162615	-164271	-173882
4388	-169825	-177243	-174671	-172249	-164261	-152906	-167133	-162561	-164286	-173925
4389	-169741	-177162	-174703	-172338	-164086	-152865	-167105	-162641	-164227	-174030
4390	-169793	-177176	-174608	-172279	-164069	-152875	-167021	-162571	-164283	-173898
4391	-169784	-177172	-174606	-172243	-163932	-152968	-167017	-162594	-164180	-173933
4392	-169793	-177086	-174493	-172224	-163958	-153102	-167031	-162498	-164171	-174022
4393	-169659	-176959	-174625	-172288	-163896	-153209	-167025	-162468	-164025	-174059
4394	-169567	-177010	-174565	-172059	-163881	-153266	-167056	-162399	-163916	-174013
4395	-169637	-177090	-174392	-172117	-163826	-153314	-167034	-162490	-163996	-173893
4396	-169652	-177305	-174226	-172026	-163772	-153173	-167099	-162471	-163957	-173865
4397	-169675	-177296	-174137	-171985	-163843	-153152	-167127	-162487	-163990	-173855
4398	-169827	-177064	-174079	-171888	-163783	-153308	-167179	-162518	-164228	-173967
4399	-169717	-177031	-174002	-172130	-163782	-153338	-166920	-162509	-164210	-173900
4400	-169838	-176945	-173856	-172052	-163815	-153264	-166794	-162411	-164272	-174037
4401	-169928	-176818	-173651	-171910	-163895	-153298	-167007	-162340	-164201	-174057
4402	-169812	-176731	-173719	-171788	-163915	-153306	-167094	-162493	-164205	-173886
4403	-169809	-176707	-173821	-171665	-163796	-153464	-167183	-162564	-164248	-173859
4404	-170014	-176624	-173806	-171773	-163890	-153354	-167147	-162585	-164193	-173797
4405	-170129	-176621	-173684	-171691	-164012	-153289	-167204	-162559	-164332	-173858
4406	-170126	-176766	-173593	-171781	-164047	-153287	-167228	-162531	-164266	-173659
4407	-170178	-176805	-173609	-171842	-163999	-153218	-167107	-162464	-164319	-173426
4408	-170151	-176816	-173582	-171657	-164076	-153245	-167081	-162481	-164195	-173501
4409	-170294	-176984	-173558	-171706	-164000	-153163	-167173	-162479	-164503	-173557
4410	-170389	-177100	-173654	-171682	-164055	-153203	-167115	-162315	-164591	-173444
4411	-170171	-177076	-173786	-171710	-163946	-153069	-167191	-162420	-164522	-173420
4412	-170146	-177170	-173928	-171894	-164004	-152890	-167336	-162255	-164483	-173456
4413	-170288	-177219	-173922	-171879	-163952	-152853	-167386	-162222	-164533	-173546
4414	-170286	-177197	-173991	-171751	-163967	-152748	-167426	-162039	-164557	-173563
4415	-170176	-177133	-174121	-171882	-163847	-152610	-167321	-162087	-164670	-173617
4416	-170364	-176990	-174352	-171791	-163695	-152549	-167347	-162275	-164687	-173567
4417	-170307	-177085	-174500	-171794	-163547	-152535	-167254	-162343	-164755	-173479
4418	-170407	-177103	-174648	-171945	-163571	-152601	-167350	-162368	-164832	-173563
4419	-170658	-177134	-174570	-172037	-163779	-152585	-167249	-162455	-164947	-173389
4420	-170909	-176979	-174662	-171674	-163812	-152458	-167289	-162208	-164768	-173314
4421	-170845	-177074	-174629	-171538	-163806	-152555	-167347	-162033	-164684	-173325
4422	-170939	-176917	-174530	-171195	-163927	-152605	-167263	-161946	-164594	-173246
4423	-170930	-176734	-174593	-171241	-163961	-152578	-167251	-161886	-164694	-173257
4424	-170912	-176829	-174476	-171187	-164115	-152605	-167226	-161831	-164612	-173174
4425	-170829	-176771	-174525	-171252	-164005	-152716	-167130	-161963	-164653	-173185
4426	-170941	-176748	-174523	-171209	-164122	-152679	-167123	-161910	-164517	-173280
4427	-170853	-176809	-174403	-171163	-164057	-152595	-167075	-161798	-164524	-173192
4428	-170857	-176660	-174286	-171286	-163859	-152499	-167155	-161779	-164556	-173285
4429	-170938	-176326	-174182	-171207	-163908	-152429	-167180	-161783	-164655	-173140
4430	-170941	-176317	-174248	-171236	-163932	-152295	-167191	-161737	-164611	-173069
4431	-170742	-176250	-174314	-171122	-163967	-152089	-167268	-161613	-164621	-172988
4432	-170680	-176266	-174361	-171044	-164019	-152138	-167227	-161462	-164429	-173022
4433	-170721	-176129	-174326	-170977	-164085	-152193	-167307	-161284	-164287	-173030
4434	-170816	-175934	-174212	-171049	-163946	-152256	-167076	-161276	-164327	-173017
4435	-170791	-176061	-174253	-170979	-163870	-152219	-167161	-161159	-164197	-173116
4436	-170846	-175998	-174251	-170832	-163847	-152234	-167244	-161022	-164221	-173163
4437	-170838	-175963	-174341	-170801	-163781	-152205	-167272	-161156	-164310	-173096
4438	-170752	-175837	-174388	-170728	-163665	-152392	-167350	-161050	-164221	-173143
4439	-170657	-175622	-174466	-170673	-163670	-152391	-167388	-161010	-164304	-173099
4440	-170600	-175486	-174384	-170738	-163669	-152298	-167284	-161015	-164236	-172988
4441	-170382	-175534	-174429	-170563	-163753	-152224	-167284	-161118	-164248	-172805
4442	-170387	-175514	-174433	-170775	-163720	-152294	-167303	-161038	-164318	-172655
4443	-170293	-175626	-174178	-170816	-163754	-152271	-167451	-161019	-164273	-172492
4444	-170345	-175724	-174127	-170895	-163665	-152299	-167582	-160865	-164411	-172447
4445	-170149	-175805	-174191	-170856	-163717	-152374	-167650	-160975	-164183	-172480
4446	-170315	-175690	-174184	-170707	-163619	-152295	-167753	-160980	-164146	-172558
4447	-170290	-175916	-174161	-170713	-163731	-152179	-167625	-161138	-163961	-172587
4448	-170101	-176196	-174174	-170691	-163733	-152318	-167674	-160959	-163880	-172561
4449	-169974	-176103	-174061	-170613	-163779	-152329	-167619	-161070	-163947	-172468
4450	-169857	-176015	-174129	-170631	-163714	-152424	-167663	-161370	-163993	-172382
4451	-169909	-175943	-174072	-170654	-163791	-152335	-167596	-161331	-164057	-172484
4452	-169900	-175971	-174255	-170685	-163662	-152387	-167613	-161330	-164027	-172495
4453	-169924	-175986	-174358	-170841	-163639	-152347	-167569	-161328	-163844	-172457
4454	-169883	-176005	-174152	-170907	-163739	-152354	-167539	-161188	-163773	-172407
4455	-170069	-176014	-174157	-170824	-163659	-152405	-167472	-161154	-163580	-172488
4456	-169973	-176018	-174246	-170751	-163698	-152480	-167517	-161369	-163592	-172599
4457	-169865	-176063	-174286	-170791	-163832	-152381	-167588	-161274	-163478	-172627
4458	-169805	-176145	-174163	-170925	-163808	-152480	-167546	-161266	-163522	-172643
4459	-169789	-176149	-174070	-171054	-163848	-152399	-167511	-161444	-163550	-172707
4460	-169838	-176337	-173950	-171015	-163914	-152488	-167391	-161502	-163577	-172647
4461	-169845	-176195	-173939	-170981	-163775	-152471	-167377	-161475	-163526	-172643
4462	-169901	-176120	-173985	-170966	-163650	-152479	-167347	-161538	-163539	-172562
4463	-169947	-176119	-173965	-171019	-163848	-152400	-167359	-161467	-163551	-172721
4464	-169917	-176164	-173865	-171006	-163810	-152369	-167518	-161502	-163675	-172798
4465	-169930	-176445	-173908	-170886	-163783	-152358	-167396	-161353	-163731	-172862
4466	-169921	-176577	-173918	-170970	-163809	-152374	-167463	-161464	-163738	-172890
4467	-170037	-176651	-173989	-171104	-163656	-152478	-167580	-161501	-163636	-172924
4468	-170163	-176747	-173982	-171144	-163586	-152428	-167494	-161421	-163679	-172786
4469	-170152	-176774	-173819	-171232	-163432	-152373	-167372	-161375	-163649	-172644
4470	-170176	-176564	-173721	-171163	-163407	-152299	-167515	-161221	-163576	-172620
4471	-170173	-176439	-173702	-171195	-163423	-152252	-167490	-161362	-163503	-172697
4472	-170221	-176455	-173718	-171296	-163423	-152251	-167476	-161381	-163612	-172689
4473	-170323	-176568	-173793	-171284	-163366	-152157	-167410	-161337	-163755	-172794
4474	-170243	-176518	-173864	-171145	-163521	-151899	-167456	-161383	-163811	-172762
4475	-170110	-176634	-173870	-171203	-163519	-151714	-167542	-161291	-163841	-172793
4476	-170112	-176618	-173830	-171312	-163587	-151622	-167534	-161323	-163663	-172888
4477	-169966	-176718	-173894	-171261	-163581	-151691	-167396	-161303	-163778	-172990
4478	-169875	-176886	-173812	-171381	-163656	-151716	-167422	-161434	-163839	-173037
4479	-169895	-177049	-173894	-171238	-163543	-151691	-167344	-161383	-163744	-172994
4480	-169785	-177137	-173978	-171127	-163613	-151656	-167238	-161452	-163783	-172770
4481	-169794	-177156	-173834	-171001	-163452	-151489	-167263	-161451	-163731	-172785
4482	-169757	-177031	-173701	-170956	-163459	-151340	-167226	-161538	-163719	-172837
4483	-169554	-177151	-173754	-170805	-163360	-151375	-167193	-161494	-163693	-172852
4484	-169580	-177186	-173759	-171118	-163466	-151558	-167066	-161525	-163834	-172783
4485	-169586	-177218	-173647	-170904	-163546	-151499	-167144	-161500	-163621	-172881
4486	-169725	-177228	-173636	-171019	-163497	-151405	-167081	-161351	-163464	-172861
4487	-169641	-177293	-173751	-171133	-163495	-151364	-167262	-161368	-163483	-172907
4488	-169689	-177208	-173999	-171141	-163502	-151467	-167189	-161211	-163533	-172845
4489	-169699	-177185	-174116	-171345	-163543	-151487	-167282	-161263	-163488	-172996
4490	-169596	-177218	-174156	-171429	-163488	-151412	-167332	-161232	-163352	-173150
4491	-169445	-177141	-174145	-171356	-163523	-151491	-167375	-161112	-163448	-173101
4492	-169291	-177033	-174171	-171434	-163571	-151467	-167394	-161110	-163399	-173191
4493	-169324	-176947	-174120	-171439	-163466	-151585	-167305	-161079	-163428	-173296
4494	-169396	-176913	-173989	-171328	-163305	-151604	-167397	-161058	-163439	-173244
4495	-169337	-176937	-173915	-171352	-163323	-151532	-167361	-161045	-163385	-173258
4496	-169292	-176728	-173800	-171325	-163218	-151560	-167294	-161185	-163374	-173250
4497	-169334	-176821	-173639	-171484	-163213	-151475	-167281	-161182	-163325	-173370
4498	-169323	-176861	-173681	-171584	-163213	-151484	-167297	-161181	-163276	-173493
4499	-169406	-176805	-173533	-171648	-163399	-151367	-167371	-160984	-163287	-173583
4500	-169428	-176790	-173360	-171600	-163410	-151446	-167528	-161052	-163248	-173585
4501	-169400	-176750	-173318	-171547	-163412	-151435	-167550	-161028	-163328	-173637
4502	-169319	-176647	-173317	-171606	-163280	-151401	-167733	-160955	-163145	-173580
4503	-169465	-176648	-173467	-171694	-163494	-151299	-167999	-160893	-163170	-173516
4504	-169629	-176687	-173626	-171686	-163732	-151379	-168099	-160857	-163295	-173551
4505	-169695	-176699	-173641	-171615	-163749	-151431	-168241	-160738	-163347	-173492
4506	-169673	-176719	-173464	-171629	-163750	-151618	-168170	-160603	-163414	-173566
4507	-169750	-176702	-173380	-171743	-163730	-151565	-168121	-160723	-163488	-173550
4508	-169897	-176644	-173326	-171926	-164005	-151565	-168237	-160665	-163596	-173548
4509	-169695	-176611	-173488	-171925	-163989	-151559	-168128	-160675	-163558	-173591
4510	-169786	-176721	-173426	-172028	-163916	-151640	-168083	-160575	-163570	-173541
4511	-169709	-176735	-173548	-171905	-163931	-151595	-168262	-160608	-163644	-173677
4512	-169609	-176670	-173468	-171662	-163902	-151516	-168168	-160552	-163644	-173724
4513	-169662	-176664	-173487	-171846	-164058	-151492	-168204	-160458	-163525	-173752
4514	-169638	-176538	-173382	-171933	-164187	-151446	-168170	-160357	-163394	-173846
4515	-169711	-176499	-173384	-171960	-164253	-151381	-168175	-160392	-163469	-173913
4516	-169674	-176399	-173438	-171995	-164156	-151351	-168138	-160282	-163698	-173779
4517	-169589	-176569	-173362	-171944	-164137	-151387	-168078	-160243	-163675	-173674
4518	-169559	-176600	-173412	-171707	-164199	-151409	-168278	-160202	-163586	-173493
4519	-169519	-176513	-173640	-171801	-164116	-151409	-168385	-160298	-163483	-173453
4520	-169670	-176511	-173860	-171943	-164172	-151317	-168255	-160284	-163481	-173446
4521	-169847	-176372	-173906	-171942	-164105	-151354	-168351	-160546	-163512	-173330
4522	-169871	-176363	-173797	-171879	-164071	-151257	-168539	-160652	-163505	-173285
4523	-169663	-176399	-173709	-171800	-163976	-151436	-168547	-160804	-163502	-173293
4524	-169589	-176282	-173714	-171729	-163946	-151361	-168415	-160844	-163424	-173239
4525	-169648	-176253	-173880	-171774	-163939	-151320	-168437	-160881	-163404	-173265
4526	-169524	-176386	-173901	-171632	-163902	-151175	-168545	-160939	-163399	-173329
