#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
4442	-209666	-219967	-225592	-199670	-215823	-219752	-189563	-197879	-208129	-198936
4443	-209606	-220169	-225548	-199479	-216037	-219867	-189433	-197862	-208137	-198773
4444	-209583	-220209	-225529	-199613	-216011	-219858	-189429	-197637	-208218	-198752
4445	-209577	-220179	-225759	-199508	-216036	-219714	-189430	-197554	-208278	-198869
4446	-209557	-220192	-225814	-199748	-215930	-219709	-189386	-197558	-208249	-198826
4447	-209544	-220296	-226022	-199731	-215866	-219613	-189420	-197523	-208036	-198721
4448	-209588	-220390	-226131	-199695	-215874	-219642	-189367	-197571	-208020	-198595
4449	-209543	-220197	-226060	-199774	-215827	-219442	-189276	-197689	-208005	-198588
4450	-209579	-219996	-226006	-199664	-215860	-219430	-189332	-197613	-208068	-198608
4451	-209502	-219873	-225955	-199648	-215951	-219532	-189545	-197674	-208155	-198690
4452	-209446	-219898	-225813	-199638	-215755	-219654	-189486	-197612	-208083	-198814
4453	-209299	-220052	-225478	-199376	-215811	-219790	-189434	-197685	-208165	-198699
4454	-209247	-220178	-225311	-199227	-215810	-219769	-189437	-197754	-208131	-198500
4455	-209087	-220076	-225202	-199251	-215838	-219713	-189445	-197957	-208199	-198413
4456	-209091	-220135	-225194	-199222	-215952	-219639	-189451	-197802	-208092	-198448
4457	-209029	-220077	-225209	-199317	-215938	-219732	-189498	-197827	-208215	-198309
4458	-209120	-220083	-225232	-199215	-215825	-219471	-189425	-198117	-208191	-198255
4459	-209246	-220067	-225195	-199200	-215914	-219541	-189565	-198295	-207973	-198236
4460	-209189	-220132	-225275	-199162	-215828	-219731	-189567	-198382	-207994	-198168
4461	-209334	-220232	-225120	-199254	-215748	-219643	-189645	-198433	-208124	-198275
4462	-209404	-220164	-225077	-199280	-215610	-219521	-189691	-198419	-208166	-198084
4463	-209433	-220082	-225032	-199492	-215480	-219398	-189984	-198444	-208196	-198214
4464	-209661	-220214	-225142	-199558	-215563	-219488	-190038	-198468	-208213	-198056
4465	-209823	-220253	-225192	-199566	-215666	-219431	-190022	-198553	-208356	-197977
4466	-209595	-220293	-225066	-199450	-215670	-219279	-189900	-198570	-208371	-197907
4467	-209482	-220420	-225258	-199592	-215680	-219317	-190027	-198689	-208364	-197710
4468	-209571	-220590	-225180	-199503	-215907	-219310	-190097	-198726	-208245	-197714
4469	-209654	-220538	-225243	-199334	-216148	-219436	-190119	-198700	-208251	-197853
4470	-209748	-220652	-225109	-199088	-216267	-219418	-190046	-198763	-208206	-197985
4471	-209907	-220594	-224781	-198939	-216380	-219458	-190154	-198742	-208153	-198113
4472	-209895	-220705	-224690	-198791	-216448	-219508	-190243	-198782	-208130	-198174
4473	-209949	-220636	-224862	-198878	-216383	-219398	-190275	-198760	-208112	-198357
4474	-209869	-220463	-224865	-198788	-216413	-219523	-190178	-198794	-208193	-198295
4475	-209854	-220351	-224859	-198796	-216524	-219413	-190164	-198854	-208203	-198249
4476	-209867	-220251	-224789	-198697	-216286	-219288	-190152	-198845	-208204	-198375
4477	-209880	-220091	-224614	-198927	-216324	-219125	-190277	-198984	-208241	-198371
4478	-209671	-219921	-224707	-198708	-216253	-219080	-190195	-198937	-208220	-198439
4479	-209481	-220167	-224588	-198847	-216363	-218987	-190316	-198920	-208286	-198459
4480	-209375	-220187	-224643	-198867	-216209	-218947	-190317	-198896	-208325	-198579
4481	-209364	-220178	-224787	-198942	-216013	-218663	-190276	-199143	-208242	-198706
4482	-209295	-220131	-224746	-198934	-216046	-218612	-190174	-199140	-208387	-198498
4483	-209331	-220222	-224691	-199104	-215921	-218626	-190411	-199203	-208177	-198520
4484	-209449	-220109	-224518	-199121	-215873	-218557	-190306	-199416	-208169	-198452
4485	-209638	-220143	-224661	-199134	-215881	-218484	-190266	-199477	-208022	-198393
4486	-209865	-220046	-224935	-198909	-215910	-218501	-190393	-199543	-208063	-198207
4487	-209834	-220089	-225093	-198911	-215864	-218539	-190414	-199672	-207994	-198276
4488	-209782	-220062	-225290	-199023	-215610	-218353	-190481	-199550	-208096	-198281
4489	-209662	-220110	-225177	-199005	-215451	-218193	-190597	-199622	-208157	-198091
4490	-209656	-220075	-225090	-199059	-215381	-218241	-190465	-199499	-208014	-198070
4491	-209671	-220102	-224947	-199018	-215369	-218514	-190357	-199458	-207978	-198017
4492	-209768	-220165	-225144	-198943	-215336	-218518	-190126	-199779	-208072	-197689
4493	-209817	-220184	-225137	-198845	-215373	-218472	-190148	-199724	-208156	-197673
4494	-209867	-220390	-225181	-198989	-215299	-218206	-190210	-199409	-208151	-197720
4495	-209978	-220324	-225208	-199192	-215324	-218286	-190223	-199525	-208115	-197716
4496	-209975	-220325	-225232	-198971	-215259	-218651	-190257	-199439	-208262	-197579
4497	-210038	-220401	-225266	-198926	-215271	-218719	-190368	-199357	-208202	-197501
4498	-210078	-220450	-225173	-199016	-215279	-218918	-190448	-199267	-208097	-197313
4499	-210091	-220305	-225172	-198893	-215225	-218992	-190516	-199290	-208230	-197222
4500	-209872	-220393	-225184	-198961	-215340	-219079	-190402	-199197	-208186	-197302
4501	-209697	-220324	-225113	-199074	-215308	-219037	-190436	-199185	-208011	-197503
4502	-209423	-220376	-224968	-199100	-215459	-218874	-190737	-199137	-207942	-197448
4503	-209212	-220243	-224844	-199072	-215286	-218994	-190592	-199308	-207814	-197550
4504	-209245	-220416	-224822	-199031	-215264	-219061	-190546	-199417	-207630	-197462
4505	-209262	-220338	-224906	-199002	-215291	-219039	-190351	-199591	-207485	-197601
4506	-209315	-220232	-224758	-198950	-215434	-218844	-190380	-199541	-207691	-197492
4507	-209340	-220270	-224897	-199197	-215711	-218938	-190446	-199624	-207797	-197501
4508	-209500	-220119	-224959	-199263	-215695	-219197	-190355	-199522	-207863	-197519
4509	-209384	-219964	-225074	-199250	-215871	-219280	-190220	-199394	-207978	-197548
4510	-209517	-219843	-225044	-199252	-215974	-219394	-190161	-199307	-208031	-197650
4511	-209438	-219979	-224981	-199127	-215984	-219485	-190090	-199425	-207915	-197766
4512	-209388	-220123	-225012	-199090	-215849	-219679	-189982	-199371	-207984	-197872
4513	-209184	-220195	-225055	-199028	-216069	-219874	-189896	-199384	-207876	-197893
4514	-209246	-220097	-225119	-198967	-216121	-219860	-189985	-199289	-207958	-197983
4515	-209215	-220119	-225014	-198951	-216120	-219793	-190110	-199047	-207863	-198048
4516	-209180	-219980	-224918	-199106	-216100	-219797	-190100	-199045	-207921	-197920
4517	-209100	-220060	-224855	-198933	-216034	-219698	-190061	-199089	-208066	-197999
4518	-208977	-220188	-224953	-198944	-216187	-219644	-190117	-199061	-207991	-198059
4519	-208890	-220220	-225069	-199031	-216372	-219714	-189965	-199105	-207875	-197999
4520	-209028	-220189	-225069	-198870	-216498	-219675	-190102	-199207	-207803	-198120
4521	-209079	-220004	-225117	-198902	-216586	-219587	-190158	-199094	-207719	-198049
4522	-209104	-220064	-225161	-198937	-216478	-219654	-190296	-199110	-207730	-198061
4523	-209055	-220058	-225214	-199075	-216545	-219631	-190305	-199145	-207698	-197894
4524	-209118	-220151	-225109	-199155	-216538	-219277	-190139	-199113	-207732	-197825
4525	-209104	-220078	-225265	-199208	-216498	-219205	-190023	-198957	-207753	-197773
4526	-209097	-220060	-225182	-199212	-216383	-219245	-190010	-198708	-207804	-197588
4527	-209134	-220059	-225194	-199220	-216430	-219175	-190039	-198748	-207825	-197511
4528	-209086	-219912	-225272	-199343	-216329	-219416	-189869	-198823	-207893	-197323
4529	-208863	-219937	-225161	-199333	-216360	-219495	-190082	-198767	-207979	-197379
4530	-209037	-219870	-225068	-199340	-216223	-219604	-190019	-198847	-208046	-197296
4531	-209072	-219985	-225127	-199327	-216472	-219574	-189925	-198813	-208024	-197369
4532	-208939	-220129	-225105	-199344	-216735	-219650	-189897	-198788	-207911	-197055
4533	-209166	-220209	-225079	-199369	-216794	-219528	-189731	-198680	-207732	-196869
4534	-209147	-220402	-225031	-199312	-216638	-219373	-189691	-198532	-207706	-196848
4535	-209228	-220404	-225025	-199256	-216569	-219190	-189719	-198692	-207822	-196782
4536	-209226	-220334	-225034	-199222	-216607	-218944	-189662	-198730	-208052	-196907
4537	-209341	-220297	-225008	-199326	-216667	-218994	-189634	-198534	-207731	-196898
4538	-209325	-220442	-224794	-199204	-216351	-218865	-189615	-198490	-207655	-197139
4539	-209389	-220466	-224710	-198983	-216372	-218920	-189503	-198491	-207795	-197263
4540	-209465	-220566	-224706	-199028	-216502	-218844	-189304	-198337	-207973	-197422
4541	-209449	-220373	-224573	-199090	-216514	-218772	-189382	-198259	-208067	-197329
4542	-209410	-220329	-224352	-199113	-216472	-218775	-189302	-198050	-207992	-197121
4543	-209298	-220231	-224274	-198984	-216489	-218627	-189219	-198121	-208026	-196903
4544	-209236	-220317	-224286	-199036	-216539	-218444	-189169	-198076	-207971	-196972
4545	-209377	-220357	-224312	-198987	-216593	-218501	-189075	-198190	-207968	-196849
4546	-209362	-220542	-224576	-198945	-216735	-218476	-189217	-198078	-207889	-196944
4547	-209377	-220679	-224587	-199032	-216760	-218392	-189102	-198030	-207704	-197025
4548	-209509	-220639	-224727	-199039	-216690	-218391	-189163	-198049	-207685	-197011
4549	-209440	-220587	-224578	-199209	-216674	-218259	-189137	-198141	-207782	-197067
4550	-209625	-220395	-224616	-199460	-216628	-218256	-189076	-198101	-207673	-196942
4551	-209650	-220559	-224799	-199582	-216718	-218269	-189216	-198059	-207795	-196907
4552	-209677	-220650	-224552	-199547	-216631	-218341	-189218	-198119	-207573	-196876
4553	-209781	-220699	-224434	-199647	-216729	-218178	-189267	-198142	-207592	-196803
4554	-209772	-220644	-224484	-199588	-216712	-218262	-189252	-198329	-207603	-196724
4555	-209868	-220563	-224625	-199620	-216602	-218262	-189221	-198432	-207661	-196700
4556	-209929	-220748	-224549	-199743	-216568	-218349	-189118	-198496	-207750	-196714
4557	-209909	-220854	-224527	-199739	-216650	-218085	-189301	-198522	-207754	-196827
4558	-209813	-220826	-224645	-199728	-216805	-218071	-189204	-198391	-207633	-196810
4559	-209976	-220810	-224708	-199680	-216873	-218225	-189309	-198406	-207658	-196884
4560	-210005	-220836	-224791	-199674	-216893	-218157	-189338	-198341	-207752	-196882
4561	-210029	-220862	-224843	-199863	-216736	-218323	-189169	-198375	-207799	-196878
4562	-209815	-220575	-224877	-200034	-216787	-218176	-189162	-198326	-207745	-196856
4563	-209710	-220454	-224925	-199934	-216790	-218290	-189305	-198536	-207592	-196843
4564	-209728	-220610	-224840	-200071	-216815	-218275	-189336	-198527	-207556	-196706
4565	-209816	-220716	-224736	-200096	-216812	-218351	-189207	-198455	-207423	-196685
4566	-209830	-220613	-224599	-200007	-216851	-218170	-189119	-198496	-207502	-196564
4567	-209647	-220454	-224700	-200028	-216868	-218084	-189106	-198564	-207541	-196535
4568	-209648	-220462	-224825	-200041	-217011	-218152	-189155	-198527	-207420	-196400
4569	-209653	-220741	-225036	-200024	-217003	-218002	-189003	-198619	-207304	-196432
4570	-209708	-220755	-225193	-200160	-216903	-217846	-188957	-198663	-207146	-196448
4571	-209722	-220564	-225132	-200195	-217067	-217830	-189202	-198628	-207098	-196610
4572	-209815	-220424	-225288	-200389	-217136	-217909	-189191	-198644	-206979	-196558
4573	-209868	-220551	-225174	-200325	-217097	-217964	-189128	-198559	-206986	-196651
4574	-210005	-220494	-225268	-200090	-217030	-217991	-189188	-198632	-206945	-196619
4575	-210043	-220303	-225496	-199912	-216932	-218069	-189130	-198800	-207212	-196600
4576	-210115	-220254	-225657	-199801	-216899	-218031	-189171	-198665	-207156	-196673
4577	-210197	-220100	-225558	-199760	-216883	-217982	-189161	-198434	-207111	-196597
4578	-210064	-219870	-225725	-199748	-216795	-218008	-188997	-198562	-207161	-196617
4579	-210218	-219883	-225598	-199739	-216577	-217962	-189027	-198498	-206970	-196689
4580	-210112	-219686	-225584	-199720	-216649	-218085	-188893	-198163	-207080	-196561
4581	-210079	-219684	-225582	-199731	-216643	-218182	-188882	-198157	-206989	-196734
4582	-210046	-219668	-225667	-199538	-216523	-218261	-188860	-198065	-206949	-196704
4583	-209896	-219801	-225660	-199520	-216510	-218246	-188988	-198100	-207087	-196795
4584	-209711	-219797	-225701	-199627	-216364	-218179	-189010	-198022	-206960	-196760
4585	-209741	-219715	-225903	-199447	-216531	-218192	-189084	-198071	-206887	-196981
4586	-209689	-219565	-225741	-199567	-216547	-218060	-188857	-198180	-206863	-196956
4587	-209578	-219554	-225676	-199445	-216273	-218015	-188708	-198127	-206953	-196865
4588	-209454	-219667	-225558	-199634	-216140	-218029	-188573	-198156	-206908	-196764
4589	-209598	-219535	-225575	-199768	-216130	-218066	-188471	-198196	-207027	-196651
4590	-209461	-219668	-225680	-199672	-216080	-218216	-188385	-198300	-207063	-196721
4591	-209384	-219700	-225776	-199641	-216120	-218334	-188340	-198225	-207138	-196730
4592	-209284	-219791	-225641	-199503	-216252	-218450	-188361	-198247	-207221	-196721
4593	-209302	-219983	-225717	-199628	-216244	-218480	-188331	-198271	-207044	-196711
4594	-209305	-220097	-225520	-199597	-216166	-218695	-188189	-198246	-206954	-196708
4595	-209366	-220163	-225249	-199768	-216219	-218854	-188219	-198303	-206888	-196707
4596	-209304	-219963	-225362	-199689	-216279	-218991	-188373	-198292	-206955	-196734
4597	-209371	-220030	-225356	-199702	-216114	-218932	-188393	-198267	-206939	-196733
4598	-209433	-219957	-225355	-199676	-216042	-218896	-188435	-198463	-206743	-196750
4599	-209533	-219767	-225261	-199680	-215989	-218916	-188393	-198508	-206716	-196657
4600	-209309	-219835	-225183	-199674	-215975	-219278	-188381	-198475	-206562	-196771
4601	-209215	-219877	-225118	-199749	-215860	-219387	-188426	-198500	-206443	-196942
4602	-209256	-219879	-225087	-199594	-215956	-219393	-188260	-198439	-206754	-197187
4603	-209288	-220079	-225119	-199557	-216066	-219440	-188384	-198312	-206951	-197356
4604	-209317	-220055	-224956	-199678	-216052	-219252	-188467	-198181	-207002	-197309
4605	-209372	-220234	-224880	-199873	-215933	-219326	-188429	-198138	-207147	-197469
4606	-209518	-220355	-224727	-200015	-215894	-219041	-188502	-198187	-207116	-197488
4607	-209705	-220382	-224670	-199915	-215949	-219225	-188496	-198122	-207277	-197596
4608	-209994	-220290	-224976	-199852	-216010	-219294	-188382	-198208	-207283	-197757
4609	-209946	-220317	-224965	-199748	-216256	-219426	-188429	-198410	-207350	-197732
4610	-209665	-220204	-225039	-199769	-216311	-219515	-188482	-198455	-207355	-197642
4611	-209513	-220237	-224960	-199816	-216297	-219568	-188524	-198392	-207172	-197783
4612	-209510	-220329	-224977	-199809	-216265	-219734	-188493	-198288	-207068	-197676
4613	-209467	-220364	-224929	-199812	-216328	-219843	-188301	-198379	-207106	-197588
4614	-209479	-220245	-224884	-199717	-216413	-219787	-188519	-198360	-206948	-197770
4615	-209398	-220156	-225052	-199707	-216394	-219729	-188569	-198530	-206986	-198051
4616	-209331	-220089	-225053	-199678	-216527	-219608	-188566	-198425	-206973	-198236
4617	-209336	-219894	-224982	-199765	-216430	-219457	-188490	-198340	-207029	-198287
4618	-209513	-219994	-225137	-199755	-216287	-219341	-188558	-198360	-207034	-198329
4619	-209735	-220151	-225116	-199548	-216189	-219287	-188695	-198435	-207048	-198178
4620	-209636	-220166	-224989	-199325	-216123	-219486	-188784	-198419	-207133	-198102
4621	-209803	-220095	-224895	-199435	-216101	-219629	-188783	-198491	-207169	-198073
4622	-209779	-220113	-224766	-199512	-216204	-219591	-188893	-198459	-207233	-197971
4623	-209775	-219917	-224825	-199484	-216067	-219681	-188852	-198446	-207523	-198085
4624	-209583	-219904	-224761	-199297	-216062	-219801	-188875	-198319	-207626	-197836
4625	-209672	-219847	-224895	-199237	-216042	-219749	-188747	-198157	-207460	-197996
4626	-209581	-219647	-224936	-199026	-215789	-219711	-188692	-198234	-207440	-198078
4627	-209534	-219776	-225095	-198926	-215534	-219609	-188676	-198278	-207340	-198104
4628	-209652	-219775	-225106	-198969	-215481	-219536	-188686	-198418	-207496	-197955
4629	-209581	-219862	-225267	-198758	-215425	-219332	-188738	-198482	-207464	-197966
4630	-209685	-219695	-225174	-198573	-215537	-219215	-188722	-198440	-207462	-197904
4631	-209672	-219607	-225075	-198607	-215425	-219053	-188842	-198451	-207414	-197798
4632	-209782	-219513	-225051	-198552	-215194	-218893	-188779	-198409	-207408	-197665
4633	-209631	-219546	-224935	-198579	-215079	-218794	-188897	-198606	-207302	-197588
4634	-209589	-219470	-224874	-198590	-215124	-218697	-188823	-198699	-207366	-197647
4635	-209728	-219414	-224831	-198679	-215168	-218747	-188742	-198625	-207301	-197717
4636	-209816	-219363	-224741	-198872	-214993	-218586	-188946	-198459	-207186	-197696
4637	-209804	-219367	-224703	-198862	-214920	-218667	-188866	-198476	-207121	-197686
4638	-209866	-219403	-224745	-198858	-214995	-218628	-188885	-198336	-207229	-197721
4639	-209887	-219461	-224644	-198942	-214937	-218740	-188734	-198365	-207424	-197720
4640	-209840	-219559	-224619	-198825	-214906	-218717	-188746	-198155	-207380	-197683
4641	-209883	-219471	-224752	-198873	-215007	-218714	-188721	-198130	-207398	-197701
4642	-209880	-219576	-224609	-198882	-214891	-218746	-188815	-198113	-207342	-197810
4643	-209801	-219737	-224636	-198824	-214838	-218983	-188970	-198276	-207317	-197604
4644	-209792	-219944	-224646	-198774	-214723	-219119	-188986	-198310	-207513	-197633
4645	-209818	-219963	-224513	-198815	-214648	-219028	-188911	-198380	-207587	-197631
4646	-209973	-220031	-224352	-198848	-214713	-219010	-189090	-198278	-207605	-197717
4647	-210013	-220140	-224291	-198733	-214799	-218982	-189202	-198169	-207503	-197880
4648	-210111	-220053	-224445	-198846	-214799	-218997	-189301	-198158	-207490	-198005
4649	-210078	-220131	-224506	-198717	-214945	-218797	-189297	-198097	-207369	-198094
4650	-209843	-220093	-224488	-198677	-214614	-218712	-189304	-198093	-207252	-198169
4651	-209890	-220052	-224634	-198630	-214590	-218613	-189345	-198084	-207199	-198246
4652	-209588	-219951	-224716	-198709	-214658	-218651	-189361	-197970	-207092	-198200
4653	-209509	-219853	-224896	-198675	-214670	-218669	-189430	-197857	-207055	-198138
4654	-209712	-219813	-224988	-198682	-214791	-218608	-189459	-197760	-207085	-197984
4655	-209611	-219778	-224981	-198869	-214697	-218747	-189533	-197957	-207094	-197908
4656	-209421	-219884	-224938	-198773	-214664	-218696	-189501	-198156	-207290	-197986
4657	-209455	-219748	-224964	-198789	-214803	-218777	-189367	-198050	-207580	-197667
4658	-209245	-220008	-224968	-198740	-214740	-218816	-189286	-197973	-207629	-197595
4659	-209173	-220091	-224956	-198650	-214498	-218745	-189438	-198003	-207572	-197472
4660	-209318	-220112	-225164	-198610	-214552	-218822	-189563	-198039	-207482	-197667
4661	-209172	-220110	-225175	-198593	-214671	-218907	-189512	-198260	-207550	-197825
4662	-209161	-219944	-225083	-198838	-214775	-218934	-189434	-198134	-207547	-198090
4663	-209142	-219869	-225089	-198726	-214773	-218967	-189394	-198070	-207554	-198012
4664	-209084	-219685	-225014	-198803	-214689	-218932	-189424	-198111	-207492	-198110
4665	-209197	-219661	-224809	-198780	-214784	-218794	-189341	-198048	-207468	-197889
4666	-209177	-219731	-224909	-198742	-214727	-218829	-189192	-198205	-207599	-198035
4667	-209351	-219815	-224956	-198802	-214643	-218673	-189165	-198004	-207506	-197990
4668	-209408	-219736	-225159	-198761	-214671	-218640	-189023	-198106	-207207	-197973
4669	-209371	-219924	-225067	-198594	-214735	-218742	-189153	-198098	-207424	-197947
4670	-209306	-219835	-225018	-198564	-214905	-218702	-189057	-198064	-207288	-197896
4671	-209197	-219765	-225261	-198454	-214879	-218673	-188936	-198021	-207281	-197827
4672	-209017	-219815	-225408	-198444	-214725	-218799	-188968	-198320	-207059	-198012
4673	-209206	-219852	-225263	-198487	-214667	-218890	-188818	-198460	-207131	-198059
4674	-209054	-220070	-225116	-198592	-214858	-218811	-188714	-198427	-207189	-197971
4675	-208909	-220202	-225144	-198318	-214799	-218801	-188769	-198288	-206980	-197988
4676	-208842	-220105	-225177	-198359	-214852	-219113	-188491	-198460	-207004	-197932
4677	-209043	-220063	-225078	-198321	-214773	-219184	-188602	-198431	-206998	-198004
4678	-209095	-219971	-224999	-198423	-214734	-219044	-188617	-198583	-206975	-198212
4679	-209046	-219865	-225019	-198458	-214808	-218995	-188643	-198486	-206738	-198126
4680	-209024	-219711	-225030	-198401	-214829	-218779	-188877	-198528	-206971	-198136
4681	-209002	-219758	-224854	-198343	-214828	-218809	-188801	-198507	-206955	-198190
4682	-208876	-219897	-225039	-198517	-214875	-218844	-188677	-198482	-207120	-198331
4683	-208953	-219715	-224990	-198552	-214854	-218847	-188629	-198586	-206991	-198429
4684	-208894	-219664	-225009	-198399	-214769	-218801	-188586	-198678	-207134	-198289
4685	-208880	-219613	-224970	-198453	-214740	-218915	-188644	-198578	-207085	-198494
4686	-208989	-219709	-224954	-198376	-214679	-219060	-188672	-198351	-207079	-198426
4687	-209117	-219572	-224922	-198382	-214620	-219098	-188696	-198475	-207062	-198545
4688	-209077	-219514	-224830	-198317	-214803	-219078	-188679	-198679	-207113	-198502
4689	-209128	-219361	-224713	-198260	-214775	-219085	-188516	-198652	-207012	-198584
4690	-209102	-219567	-224588	-197962	-214716	-219033	-188349	-198671	-207102	-198340
4691	-209047	-219705	-224608	-197833	-214661	-219063	-188370	-198510	-207020	-198392
4692	-209036	-219706	-224934	-197920	-214702	-218919	-188381	-198442	-207014	-198205
4693	-208909	-219846	-225038	-198088	-214718	-219114	-188272	-198477	-207082	-198067
4694	-208938	-219884	-224854	-198288	-214716	-218983	-188196	-198295	-206889	-198199
4695	-208974	-219768	-224847	-198354	-214667	-219129	-188054	-198366	-206770	-198136
4696	-209022	-219744	-224860	-198290	-214741	-219026	-188033	-198648	-206919	-198202
4697	-209067	-219633	-224672	-198231	-214745	-218905	-188323	-198681	-207080	-198137
4698	-209020	-219431	-224858	-198209	-214806	-218867	-188541	-198737	-207052	-198076
4699	-209112	-219461	-224824	-198029	-214747	-218686	-188636	-198858	-206819	-198168
4700	-209195	-219439	-224942	-198088	-214949	-218693	-188632	-198791	-206705	-198036
4701	-209130	-219458	-224836	-198031	-215081	-218664	-188684	-198906	-206848	-198023
4702	-209122	-219429	-224648	-197979	-215004	-218734	-188789	-198792	-206754	-197839
4703	-209039	-219256	-224633	-198065	-214989	-218611	-188799	-198811	-206691	-197767
4704	-209029	-219366	-224581	-198073	-214855	-218459	-188862	-198619	-206724	-197757
4705	-209054	-219356	-224654	-197949	-214766	-218327	-188875	-198735	-206951	-197973
4706	-209206	-219395	-224793	-197933	-214711	-218367	-188902	-198835	-206834	-198050
4707	-209196	-219428	-224758	-197999	-214944	-218411	-188910	-199014	-206899	-198101
4708	-209149	-219411	-224573	-197924	-214931	-218532	-189037	-199280	-206772	-198002
4709	-209320	-219379	-224700	-197914	-214955	-218287	-188930	-199119	-206671	-197893
4710	-209272	-219346	-224675	-197949	-215011	-218221	-189005	-199156	-206488	-197923
4711	-209553	-219281	-224865	-197850	-214873	-218345	-188926	-199188	-206394	-197933
4712	-209571	-219256	-224706	-197824	-214747	-218390	-188970	-199062	-206470	-197905
4713	-209452	-219280	-224808	-197920	-214778	-218360	-189089	-199025	-206366	-198049
4714	-209464	-219241	-224852	-197867	-214855	-218359	-189154	-198921	-206331	-198052
4715	-209430	-219304	-224949	-197913	-214921	-218321	-189077	-198971	-206323	-198007
4716	-209205	-219513	-225025	-197958	-215025	-218443	-188989	-199202	-206364	-197846
4717	-209142	-219761	-225078	-198088	-215041	-218495	-188982	-199063	-206426	-197601
4718	-209121	-219900	-225072	-197941	-215145	-218528	-188908	-199115	-206447	-197668
4719	-209158	-219813	-225081	-197880	-215333	-218479	-188856	-199132	-206523	-197628
4720	-209126	-219843	-225010	-197761	-215427	-218412	-188812	-199174	-206504	-197359
4721	-209007	-219893	-225048	-197961	-215402	-218530	-188804	-199160	-206260	-197192
4722	-208973	-219867	-225236	-197873	-215317	-218785	-188642	-199054	-206159	-196937
4723	-209137	-219902	-225245	-198011	-215406	-218879	-188654	-199012	-206298	-196936
4724	-209137	-219773	-225210	-197986	-215316	-218932	-188522	-199148	-206207	-196867
4725	-209220	-219630	-225275	-198006	-215342	-218981	-188494	-199158	-206129	-196863
4726	-209076	-219607	-225170	-197899	-215404	-219009	-188564	-199073	-205962	-196832
4727	-209045	-219561	-225001	-197922	-215431	-218862	-188531	-199026	-205962	-196763
4728	-208900	-219649	-224833	-197955	-215321	-218731	-188438	-198867	-206079	-196584
4729	-209079	-219801	-224943	-197996	-215400	-218613	-188438	-198904	-206218	-196601
4730	-209103	-219799	-224986	-197962	-215624	-218747	-188675	-198926	-206234	-196616
4731	-209071	-219797	-225071	-197985	-215533	-218581	-188611	-198852	-206226	-196548
4732	-209227	-219594	-225116	-198053	-215341	-218393	-188747	-198905	-206140	-196559
4733	-209248	-219605	-225217	-198049	-215181	-218316	-188628	-198939	-206160	-196373
4734	-209235	-219598	-225334	-198032	-215253	-218242	-188651	-198800	-205972	-196203
4735	-209312	-219668	-225389	-198126	-215470	-218377	-188691	-198992	-205977	-196242
4736	-209242	-219606	-225391	-198118	-215590	-218320	-188683	-199143	-206032	-196133
4737	-209120	-219597	-225292	-198345	-215595	-218297	-188627	-199236	-206041	-196119
4738	-209115	-219398	-225269	-198293	-215558	-218420	-188615	-199394	-206002	-196122
4739	-209279	-219470	-225089	-198571	-215640	-218395	-188450	-199196	-206068	-196338
4740	-209087	-219697	-225108	-198436	-215821	-218383	-188428	-199135	-206198	-196105
4741	-209220	-219681	-225070	-198226	-215676	-218413	-188389	-199131	-206219	-196133
4742	-209156	-219703	-225015	-198366	-215736	-218239	-188370	-199170	-206099	-196186
4743	-209257	-219847	-224874	-198353	-215496	-218207	-188341	-199261	-206189	-196300
4744	-209083	-219900	-224921	-198456	-215498	-218277	-188588	-199276	-206348	-196422
4745	-209137	-219967	-225088	-198423	-215542	-218276	-188415	-199154	-206415	-196437
4746	-209054	-220130	-224983	-198384	-215598	-218452	-188466	-199063	-206313	-196460
4747	-209128	-220166	-225000	-198439	-215592	-218528	-188387	-198942	-206530	-196589
4748	-209129	-220123	-224811	-198565	-215450	-218556	-188284	-198903	-206545	-196601
4749	-208958	-220124	-224662	-198795	-215287	-218516	-188333	-198965	-206479	-196700
4750	-208851	-220235	-224640	-198738	-215467	-218542	-188234	-198870	-206674	-196649
4751	-208841	-220127	-224790	-198660	-215477	-218534	-188240	-199013	-206671	-196662
4752	-209079	-220145	-224775	-198694	-215485	-218508	-188083	-198984	-206721	-196678
4753	-209120	-220064	-224808	-198650	-215463	-218460	-188033	-198958	-206727	-196539
4754	-209309	-220276	-224817	-198676	-215564	-218544	-188208	-198916	-206853	-196342
4755	-209383	-220331	-224828	-198620	-215887	-218610	-188016	-198863	-206834	-196259
4756	-209664	-220348	-224895	-198611	-215892	-218654	-187960	-198961	-206846	-196100
4757	-209608	-220471	-224955	-198465	-215723	-218525	-187989	-199031	-206976	-196215
4758	-209496	-220446	-224868	-198407	-215572	-218483	-188190	-198841	-206933	-196278
4759	-209486	-220281	-224917	-198579	-215589	-218605	-188279	-198941	-206997	-196199
4760	-209491	-220240	-224589	-198607	-215397	-218566	-188270	-199059	-206835	-196245
4761	-209521	-220232	-224502	-198563	-215394	-218519	-188011	-199007	-206901	-196196
4762	-209414	-220066	-224493	-198528	-215460	-218444	-187892	-198876	-206637	-196395
4763	-209386	-220084	-224392	-198633	-215319	-218142	-187814	-198627	-206645	-196347
4764	-209361	-220213	-224397	-198662	-215326	-218150	-187883	-198598	-206622	-196540
4765	-209124	-220112	-224522	-198670	-215434	-218194	-187835	-198661	-206727	-196500
