#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
3942	-115361	-143787	-140733	-146636	-127079	-139451	-128414	-138448	-140549	-127598
3943	-115240	-143819	-140720	-146702	-127337	-139382	-128511	-138374	-140637	-127547
3944	-115299	-143810	-140703	-146762	-127241	-139323	-128391	-138463	-140745	-127427
3945	-115406	-143863	-140800	-146859	-127222	-139220	-128458	-138455	-140795	-127372
3946	-115364	-143798	-140856	-146861	-127333	-139284	-128391	-138417	-140833	-127384
3947	-115355	-143985	-140812	-146890	-127455	-139269	-128263	-138468	-140853	-127431
3948	-115423	-143967	-140950	-146973	-127697	-139212	-128316	-138490	-140953	-127376
3949	-115398	-144018	-140931	-146885	-127745	-139199	-128320	-138661	-140950	-127375
3950	-115526	-144011	-140827	-146792	-127812	-139064	-128049	-138455	-140887	-127315
3951	-115455	-144059	-140848	-146792	-127639	-139049	-128078	-138330	-140865	-127368
3952	-115499	-144084	-140850	-146983	-127731	-139064	-127866	-138321	-141047	-127340
3953	-115500	-144009	-140850	-146966	-127944	-138969	-127822	-138277	-141024	-127198
3954	-115581	-144138	-140844	-146911	-128056	-139026	-127822	-138233	-141007	-127064
3955	-115623	-144176	-140905	-146887	-128092	-138977	-127796	-138196	-141159	-127003
3956	-115587	-144094	-140803	-146924	-127950	-139126	-127788	-138226	-141319	-126929
3957	-115484	-144080	-140868	-146927	-127898	-139007	-127837	-138238	-141353	-126871
3958	-115413	-144097	-140904	-147037	-127967	-139103	-127821	-138225	-141313	-126903
3959	-115337	-143901	-140921	-146924	-127955	-138989	-127807	-138267	-141256	-126846
3960	-115268	-143911	-140982	-146954	-127890	-138986	-127754	-138289	-141355	-126697
3961	-115243	-143815	-141042	-146956	-127753	-138914	-127774	-138358	-141282	-126595
3962	-115215	-143774	-141023	-147012	-127804	-138905	-127783	-138412	-141312	-126675
3963	-115182	-143764	-141070	-146934	-127825	-139048	-127725	-138319	-141276	-126709
3964	-115184	-143596	-140989	-146755	-127836	-139095	-127790	-138251	-141271	-126778
3965	-115322	-143664	-141039	-146623	-127814	-139037	-127793	-138265	-141334	-126706
3966	-115480	-143705	-141043	-146681	-127800	-138951	-127797	-138241	-141317	-126600
3967	-115466	-143754	-141083	-146644	-127796	-138834	-127770	-138179	-141303	-126786
3968	-115423	-143623	-141097	-146683	-127692	-138801	-127613	-138166	-141151	-126881
3969	-115450	-143591	-141071	-146572	-127761	-138787	-127729	-138151	-141108	-126905
3970	-115288	-143549	-141071	-146497	-127725	-138719	-127662	-138122	-141237	-126852
3971	-115304	-143528	-140902	-146490	-127764	-138522	-127565	-138116	-141177	-126773
3972	-115166	-143503	-140996	-146557	-127645	-138437	-127732	-138215	-141147	-126904
3973	-115234	-143504	-140942	-146601	-127508	-138354	-127731	-138102	-141162	-126919
3974	-115225	-143537	-141061	-146676	-127742	-138438	-127731	-138172	-141111	-126945
3975	-115263	-143602	-141087	-146677	-127860	-138433	-127719	-138091	-140988	-126999
3976	-115178	-143651	-140878	-146682	-127958	-138360	-127798	-138060	-140907	-126942
3977	-115032	-143534	-140883	-146558	-127929	-138185	-127825	-138049	-141054	-127043
3978	-115231	-143372	-140930	-146388	-127866	-138154	-127608	-138026	-141146	-126892
3979	-115301	-143248	-140854	-146201	-128069	-138240	-127526	-137980	-141152	-126862
3980	-115369	-143348	-140830	-146232	-128021	-138204	-127509	-137981	-141397	-126941
3981	-115229	-143207	-140717	-146148	-128012	-138024	-127503	-138001	-141501	-127076
3982	-115141	-143194	-140699	-145992	-128035	-138027	-127705	-137989	-141348	-127103
3983	-115021	-143327	-140654	-146179	-128026	-137937	-127678	-138026	-141333	-127263
3984	-115103	-143270	-140593	-146127	-127975	-138169	-127642	-137936	-141327	-127254
3985	-115119	-143388	-140670	-146080	-127887	-138303	-127736	-137819	-141394	-127348
3986	-115127	-143331	-140784	-146041	-127923	-138271	-127900	-137843	-141336	-127517
3987	-115232	-143138	-140758	-146071	-127824	-138330	-127761	-137856	-141565	-127547
3988	-115173	-143154	-140580	-145995	-127753	-138266	-127839	-137824	-141475	-127441
3989	-115158	-143334	-140582	-146063	-127609	-138395	-127890	-137755	-141487	-127732
3990	-115132	-143416	-140616	-146150	-127713	-138411	-127914	-137794	-141462	-127786
3991	-115155	-143474	-140608	-146158	-127624	-138463	-127917	-137980	-141427	-127786
3992	-115161	-143525	-140628	-146231	-127578	-138452	-128023	-137987	-141430	-127861
3993	-115218	-143555	-140663	-146218	-127475	-138454	-128077	-137885	-141445	-127855
3994	-115200	-143398	-140741	-146115	-127426	-138520	-128072	-137834	-141348	-127992
3995	-115281	-143364	-140811	-145981	-127612	-138655	-128217	-137776	-141323	-128099
3996	-115132	-143345	-140827	-145913	-127696	-138558	-128307	-137693	-141182	-127998
3997	-115134	-143361	-140737	-145820	-127591	-138732	-128289	-137689	-141202	-128071
3998	-115127	-143340	-140681	-145941	-127591	-138711	-128258	-137537	-141285	-128248
3999	-115167	-143414	-140607	-145928	-127692	-138720	-128129	-137538	-141363	-128259
4000	-115123	-143647	-140661	-145720	-127574	-138684	-128247	-137652	-141265	-128284
4001	-115098	-143536	-140585	-145800	-127525	-138768	-128300	-137610	-141181	-128391
4002	-115075	-143375	-140481	-145864	-127498	-138645	-128347	-137418	-141049	-128419
4003	-115015	-143258	-140572	-145734	-127478	-138568	-128241	-137356	-140904	-128406
4004	-115143	-143217	-140514	-145785	-127521	-138563	-128186	-137262	-140939	-128370
4005	-114944	-143283	-140552	-145880	-127653	-138614	-128279	-137206	-140881	-128309
4006	-115009	-143246	-140475	-145886	-127755	-138712	-128139	-137230	-140988	-128229
4007	-115005	-143215	-140535	-145989	-127901	-138809	-128188	-137168	-140951	-128193
4008	-114954	-143243	-140546	-146096	-127793	-138806	-128015	-137198	-140901	-128183
4009	-115064	-143277	-140772	-146167	-127694	-138821	-128035	-137250	-140842	-128163
4010	-115062	-143179	-140682	-146144	-127662	-138672	-128039	-137283	-140898	-128157
4011	-115063	-143118	-140468	-146273	-127606	-138757	-127942	-137228	-140841	-128115
4012	-115145	-143214	-140391	-146330	-127651	-138744	-128003	-137274	-140875	-128111
4013	-115208	-143123	-140403	-146425	-127675	-138800	-127910	-137252	-140872	-128111
4014	-115181	-143255	-140469	-146474	-127747	-138779	-127914	-137115	-141053	-128083
4015	-115095	-143200	-140495	-146532	-127854	-138991	-127997	-137149	-140981	-128238
4016	-115018	-143174	-140482	-146625	-127817	-139107	-127906	-137119	-140930	-128368
4017	-114847	-143105	-140507	-146574	-127682	-139104	-127950	-136938	-140866	-128447
4018	-114943	-142976	-140521	-146602	-127699	-139074	-127812	-136982	-140897	-128460
4019	-114799	-142903	-140597	-146467	-127832	-138973	-127835	-136902	-140883	-128536
4020	-114660	-142834	-140673	-146529	-127950	-138964	-127852	-136884	-140995	-128620
4021	-114678	-142780	-140708	-146459	-128076	-139141	-127816	-136979	-140937	-128667
4022	-114756	-142771	-140908	-146615	-128093	-139132	-127661	-137026	-141041	-128572
4023	-114732	-142712	-141025	-146742	-128105	-139226	-127668	-137166	-140956	-128484
4024	-114679	-142786	-140721	-146746	-128063	-139185	-127751	-137335	-140889	-128532
4025	-114419	-142770	-140699	-146663	-128071	-139148	-127636	-137288	-140886	-128555
4026	-114351	-142619	-140676	-146721	-128074	-139250	-127566	-137306	-140950	-128568
4027	-114287	-142772	-140890	-146769	-128079	-139363	-127531	-137234	-140949	-128523
4028	-114104	-142861	-140721	-146774	-128100	-139394	-127573	-137289	-140739	-128589
4029	-114136	-142862	-140753	-146749	-128267	-139373	-127862	-137351	-140714	-128466
4030	-114200	-142871	-140728	-146896	-128302	-139380	-127848	-137450	-140620	-128476
4031	-114208	-142944	-140847	-146836	-128444	-139269	-127777	-137384	-140467	-128363
4032	-114219	-143003	-140798	-146773	-128482	-139315	-127782	-137538	-140593	-128436
4033	-114110	-142950	-140622	-146663	-128582	-139268	-127857	-137612	-140594	-128545
4034	-113947	-142826	-140557	-146643	-128608	-139105	-127913	-137667	-140426	-128490
4035	-113869	-142795	-140634	-146653	-128569	-139084	-127821	-137677	-140372	-128359
4036	-113810	-142889	-140474	-146694	-128596	-139013	-127953	-137696	-140327	-128450
4037	-113775	-142899	-140527	-146689	-128532	-139047	-128015	-137592	-140266	-128635
4038	-113829	-142759	-140405	-146723	-128502	-139118	-128079	-137582	-140310	-128569
4039	-113822	-142556	-140323	-146779	-128441	-139113	-128224	-137738	-140035	-128581
4040	-113791	-142592	-140476	-146758	-128444	-139170	-128241	-137838	-140133	-128585
4041	-113860	-142536	-140574	-146628	-128421	-139128	-128369	-137873	-140052	-128605
4042	-113819	-142381	-140631	-146480	-128462	-139060	-128287	-137843	-139991	-128643
4043	-113828	-142462	-140537	-146538	-128459	-138969	-128166	-137740	-140026	-128523
4044	-113825	-142390	-140400	-146538	-128315	-138809	-128198	-137539	-140101	-128459
4045	-113732	-142387	-140249	-146530	-128268	-138825	-128243	-137465	-140053	-128581
4046	-113708	-142376	-140263	-146455	-128149	-138949	-128357	-137456	-139986	-128494
4047	-113811	-142277	-140201	-146468	-128104	-139062	-128362	-137332	-139867	-128473
4048	-113704	-142221	-140161	-146418	-128057	-139159	-128318	-137280	-139883	-128402
4049	-113749	-142372	-140227	-146376	-128134	-139188	-128118	-137291	-139877	-128324
4050	-113926	-142360	-140300	-146221	-127973	-139099	-128151	-137342	-139916	-128139
4051	-114019	-142371	-140222	-146187	-127999	-139080	-128173	-137373	-139844	-128065
4052	-113947	-142426	-140333	-146119	-127852	-139033	-127998	-137350	-139800	-127863
4053	-113827	-142517	-140335	-146066	-127894	-139051	-128082	-137251	-139786	-127782
4054	-113849	-142516	-140242	-145971	-127948	-138975	-128195	-137130	-139816	-127795
4055	-113905	-142495	-140147	-146154	-127930	-138941	-128318	-137114	-139926	-127830
4056	-113826	-142435	-140129	-146249	-127815	-138947	-128344	-137141	-140069	-127841
4057	-113853	-142448	-140092	-146370	-127925	-138954	-128286	-137194	-140096	-127861
4058	-113957	-142574	-140137	-146303	-127861	-138954	-128257	-137221	-140007	-127846
4059	-113970	-142626	-140142	-146262	-127965	-138936	-128136	-137154	-140141	-127868
4060	-114168	-142640	-140082	-146281	-127870	-138823	-128237	-137217	-140284	-127861
4061	-114191	-142620	-139988	-146190	-127909	-138967	-128259	-137150	-140256	-127945
4062	-114198	-142691	-140032	-146222	-127752	-138941	-128216	-137231	-140149	-127874
4063	-114040	-142664	-140007	-146157	-127806	-138942	-128241	-137200	-140169	-127729
4064	-114057	-142562	-139863	-146270	-127918	-139043	-128268	-137287	-140095	-127711
4065	-114069	-142656	-139879	-146415	-128008	-139052	-128263	-137171	-140146	-127755
4066	-114115	-142635	-139896	-146537	-127922	-139088	-128475	-137069	-140161	-127711
4067	-114240	-142415	-139958	-146524	-127745	-139040	-128432	-136927	-140120	-127782
4068	-114246	-142412	-139920	-146587	-127774	-138945	-128419	-136766	-140242	-127751
4069	-114281	-142490	-140022	-146628	-127720	-138959	-128581	-136802	-140295	-127653
4070	-114375	-142452	-139914	-146642	-127786	-139024	-128579	-136800	-140276	-127567
4071	-114467	-142413	-139862	-146646	-127766	-138986	-128675	-136671	-140275	-127712
4072	-114444	-142426	-139923	-146625	-127701	-139013	-128656	-136627	-140394	-127755
4073	-114366	-142396	-139862	-146737	-127702	-138914	-128800	-136650	-140472	-127755
4074	-114470	-142503	-139717	-146710	-127622	-138968	-128678	-136670	-140366	-127743
4075	-114473	-142464	-139686	-146649	-127502	-138899	-128611	-136612	-140307	-127700
4076	-114709	-142553	-139706	-146659	-127646	-138898	-128542	-136543	-140325	-127757
4077	-114680	-142487	-139719	-146664	-127668	-138988	-128438	-136535	-140366	-127711
4078	-114806	-142445	-139584	-146712	-127565	-138942	-128441	-136368	-140484	-127815
4079	-114919	-142303	-139591	-146720	-127533	-138892	-128345	-136282	-140478	-127943
4080	-114925	-142213	-139591	-146838	-127645	-139120	-128387	-136266	-140503	-128030
4081	-114900	-142070	-139554	-146903	-127605	-139221	-128329	-136186	-140530	-127901
4082	-114769	-141930	-139560	-146752	-127663	-139182	-128366	-136228	-140514	-127877
4083	-114757	-142049	-139771	-146794	-127736	-139089	-128446	-136205	-140477	-127793
4084	-114773	-142161	-139692	-146819	-127837	-139022	-128301	-136136	-140426	-127702
4085	-114799	-142241	-139738	-146807	-127911	-138965	-128312	-136174	-140545	-127773
4086	-114821	-142106	-139776	-146814	-127923	-138929	-128332	-136248	-140454	-127648
4087	-114851	-142240	-139625	-146691	-127906	-138878	-128282	-136218	-140484	-127457
4088	-114812	-142183	-139516	-146717	-127881	-138807	-128365	-136319	-140446	-127251
4089	-114916	-142122	-139645	-146676	-127784	-138874	-128260	-136340	-140523	-127385
4090	-114940	-141907	-139692	-146706	-127789	-138842	-128318	-136243	-140599	-127392
4091	-114911	-141687	-139603	-146783	-127866	-138856	-128150	-136277	-140659	-127328
4092	-114944	-141507	-139498	-146722	-127970	-138999	-128012	-136307	-140725	-127366
4093	-114905	-141447	-139446	-146885	-127853	-139011	-128037	-136118	-140755	-127372
4094	-115038	-141252	-139482	-146704	-127805	-138912	-128013	-136125	-140929	-127365
4095	-115135	-141207	-139612	-146776	-127774	-138904	-127936	-136148	-140979	-127464
4096	-115277	-141331	-139690	-146919	-127809	-138887	-127807	-136128	-140938	-127406
4097	-115180	-141470	-139567	-147021	-127865	-138953	-127788	-136095	-140778	-127363
4098	-115173	-141447	-139573	-147058	-127773	-138926	-127754	-136321	-140745	-127428
4099	-115234	-141523	-139587	-147019	-127779	-138944	-127804	-136288	-140595	-127548
4100	-115203	-141505	-139639	-147025	-127764	-139135	-127747	-136288	-140558	-127541
4101	-115375	-141478	-139559	-147172	-127769	-139144	-127704	-136291	-140625	-127482
4102	-115616	-141377	-139465	-147071	-127742	-139014	-127741	-136206	-140590	-127460
4103	-115597	-141313	-139641	-147078	-127838	-138954	-127775	-136236	-140643	-127489
4104	-115657	-141368	-139636	-147040	-127925	-139060	-127755	-136299	-140601	-127303
4105	-115630	-141392	-139578	-147073	-127935	-139182	-127786	-136269	-140656	-127247
4106	-115672	-141422	-139675	-147191	-127947	-139103	-127909	-136275	-140500	-127258
4107	-115733	-141491	-139806	-147077	-127847	-139127	-127793	-136293	-140541	-127304
4108	-115683	-141479	-139819	-147027	-127851	-139027	-127677	-136410	-140429	-127144
4109	-115736	-141558	-139715	-146939	-127637	-139091	-127744	-136348	-140560	-127146
4110	-115782	-141663	-139693	-147023	-127661	-139008	-127807	-136425	-140532	-127253
4111	-115716	-141653	-139655	-146996	-127750	-139043	-127742	-136498	-140543	-127246
4112	-115758	-141747	-139729	-146856	-127812	-139135	-127710	-136502	-140463	-127179
4113	-115704	-141850	-139630	-146843	-127720	-139061	-127878	-136427	-140641	-127166
4114	-115689	-141929	-139671	-146937	-127556	-138903	-127653	-136576	-140658	-127142
4115	-115585	-141937	-139668	-146998	-127555	-139019	-127515	-136505	-140742	-127132
4116	-115534	-141816	-139550	-147071	-127536	-139058	-127571	-136577	-140736	-127116
4117	-115467	-141835	-139562	-147154	-127589	-138961	-127493	-136706	-140694	-127075
4118	-115411	-141809	-139538	-147186	-127594	-138963	-127443	-136632	-140566	-126981
4119	-115434	-141762	-139396	-147331	-127671	-138890	-127352	-136479	-140670	-126933
4120	-115430	-141779	-139325	-147440	-127676	-138956	-127435	-136459	-140625	-126914
4121	-115316	-141670	-139322	-147557	-127712	-139024	-127454	-136757	-140584	-126828
4122	-115225	-141690	-139233	-147591	-127748	-139138	-127460	-136901	-140730	-126893
4123	-115305	-141665	-139238	-147668	-127560	-139071	-127533	-136969	-140635	-126892
4124	-115460	-141693	-139296	-147673	-127641	-139063	-127531	-136901	-140633	-127020
4125	-115444	-141760	-139357	-147580	-127603	-138905	-127422	-136988	-140530	-127066
4126	-115462	-141888	-139347	-147605	-127679	-138895	-127244	-137141	-140598	-127203
4127	-115585	-141801	-139423	-147614	-127626	-138874	-127350	-137060	-140644	-127267
4128	-115438	-141862	-139393	-147493	-127585	-138698	-127375	-137123	-140732	-127267
4129	-115322	-141940	-139384	-147426	-127553	-138720	-127181	-137168	-140815	-127306
4130	-115323	-141887	-139391	-147392	-127550	-138803	-127260	-137200	-140844	-127412
4131	-115333	-141809	-139523	-147341	-127642	-138723	-127166	-137227	-140733	-127463
4132	-115371	-141889	-139470	-147187	-127578	-138677	-127198	-137309	-140770	-127560
4133	-115373	-141883	-139361	-147058	-127587	-138638	-127260	-137277	-140597	-127596
4134	-115484	-142028	-139330	-147020	-127555	-138755	-127315	-137342	-140544	-127566
4135	-115441	-142083	-139429	-147040	-127623	-138777	-127265	-137313	-140406	-127500
4136	-115483	-142038	-139262	-147078	-127641	-138715	-127281	-137363	-140275	-127593
4137	-115417	-141986	-139258	-147284	-127607	-138837	-127379	-137327	-140289	-127776
4138	-115418	-142082	-139156	-147335	-127511	-138902	-127261	-137238	-140245	-127696
4139	-115543	-142149	-139041	-147407	-127563	-138823	-127251	-137274	-140113	-127568
4140	-115512	-142202	-139046	-147375	-127356	-138815	-127180	-137338	-140005	-127634
4141	-115317	-142191	-138951	-147271	-127371	-138752	-127186	-137391	-139953	-127709
4142	-115218	-142081	-138833	-147167	-127416	-138601	-127124	-137416	-139965	-127905
4143	-115339	-142017	-138925	-147052	-127496	-138539	-127134	-137324	-140118	-127923
4144	-115296	-142046	-138957	-146982	-127370	-138436	-127169	-137292	-140029	-127935
4145	-115263	-142176	-138925	-147044	-127532	-138402	-127194	-137411	-139912	-127863
4146	-115264	-142166	-138813	-146940	-127565	-138345	-127033	-137498	-139959	-127854
4147	-115275	-142170	-138626	-146939	-127680	-138386	-126877	-137463	-140045	-127959
4148	-115201	-142215	-138641	-146958	-127676	-138510	-126675	-137478	-140064	-128097
4149	-115268	-142196	-138693	-146731	-127597	-138356	-126542	-137375	-140087	-128171
4150	-115329	-142195	-138775	-146573	-127516	-138200	-126467	-137331	-140151	-128151
4151	-115319	-142054	-138761	-146630	-127548	-138214	-126486	-137273	-140157	-128141
4152	-115363	-141919	-138829	-146800	-127425	-138352	-126448	-137438	-140085	-128089
4153	-115519	-141844	-138925	-146838	-127460	-138375	-126255	-137387	-140084	-128081
4154	-115576	-141703	-138826	-146824	-127497	-138436	-126233	-137361	-140076	-128248
4155	-115627	-141673	-138686	-146661	-127467	-138542	-126183	-137317	-140069	-128281
4156	-115570	-141535	-138596	-146604	-127385	-138643	-126062	-137287	-140054	-128245
4157	-115533	-141511	-138542	-146622	-127478	-138504	-125993	-137290	-140018	-128255
4158	-115466	-141531	-138670	-146722	-127560	-138506	-125899	-137334	-140198	-128165
4159	-115427	-141400	-138725	-146767	-127523	-138398	-125988	-137246	-140077	-128097
4160	-115463	-141445	-138782	-146834	-127461	-138299	-125946	-137257	-140020	-128199
4161	-115482	-141535	-138734	-146890	-127482	-138552	-125851	-137285	-139971	-128252
4162	-115476	-141451	-138783	-146724	-127503	-138619	-125842	-137290	-139980	-128422
4163	-115303	-141455	-138774	-146646	-127469	-138718	-125839	-137359	-139829	-128402
4164	-115389	-141406	-138717	-146724	-127599	-138683	-125877	-137521	-139811	-128374
4165	-115411	-141349	-138732	-146584	-127593	-138576	-125830	-137502	-139982	-128360
4166	-115441	-141416	-138769	-146479	-127643	-138573	-125898	-137620	-140007	-128360
4167	-115302	-141288	-138793	-146591	-127708	-138559	-126022	-137551	-139938	-128452
4168	-115078	-141062	-138725	-146576	-127756	-138498	-126179	-137478	-139906	-128405
4169	-114971	-141099	-138757	-146786	-127888	-138579	-126177	-137364	-139828	-128413
4170	-115013	-140983	-138732	-146675	-127988	-138729	-126146	-137379	-139757	-128397
4171	-115004	-141025	-138765	-146698	-128056	-138877	-126276	-137403	-139795	-128321
4172	-115062	-141066	-138726	-146620	-128009	-138850	-126200	-137443	-139743	-128242
4173	-115165	-141069	-138736	-146817	-127941	-138860	-126131	-137624	-139673	-128244
4174	-115186	-141139	-138718	-146737	-127845	-138732	-126054	-137556	-139735	-128160
4175	-115072	-141110	-138715	-146641	-127835	-138709	-126089	-137685	-139746	-128206
4176	-115036	-140938	-138580	-146511	-127906	-138735	-126215	-137769	-139765	-128348
4177	-114986	-140809	-138576	-146407	-127817	-138914	-126218	-137733	-139834	-128350
4178	-114961	-140744	-138620	-146472	-127802	-138890	-126335	-137706	-139861	-128271
4179	-114959	-140687	-138467	-146553	-127870	-138892	-126171	-137583	-139772	-128260
4180	-114962	-140785	-138509	-146513	-127851	-138888	-126344	-137675	-139841	-128033
4181	-114929	-140632	-138418	-146540	-127957	-138889	-126210	-137608	-139867	-127907
4182	-114927	-140607	-138516	-146661	-127928	-138919	-126212	-137623	-139803	-127979
4183	-114923	-140754	-138383	-146594	-127850	-138915	-126270	-137500	-139815	-127987
4184	-114974	-140646	-138374	-146419	-127733	-138885	-126285	-137562	-139915	-127965
4185	-114966	-140586	-138383	-146442	-127647	-138948	-126162	-137738	-139761	-127913
4186	-114989	-140711	-138302	-146235	-127696	-138921	-126165	-137847	-139788	-127867
4187	-115106	-140671	-138418	-146184	-127617	-138973	-126084	-137834	-139724	-127892
4188	-115181	-140551	-138294	-146146	-127671	-138991	-126055	-137903	-139851	-127964
4189	-115189	-140651	-138444	-146189	-127803	-138957	-126050	-138013	-139862	-127922
4190	-114946	-140422	-138483	-146182	-127771	-138890	-126090	-137985	-139901	-127767
4191	-114836	-140328	-138398	-146013	-127716	-139075	-126071	-138000	-139892	-127846
4192	-114779	-140308	-138435	-145950	-127691	-139097	-125795	-137802	-139866	-127748
4193	-114781	-140285	-138458	-145784	-127657	-139144	-125988	-137779	-139930	-127600
4194	-114801	-140363	-138524	-145732	-127866	-139031	-126018	-137742	-140005	-127593
4195	-114722	-140337	-138545	-145806	-127915	-139170	-126109	-137779	-140113	-127552
4196	-114738	-140371	-138482	-145828	-127909	-138967	-126204	-137810	-140243	-127561
4197	-114709	-140339	-138550	-145846	-128085	-139005	-126323	-137813	-140228	-127428
4198	-114664	-140392	-138490	-145891	-128243	-139002	-126394	-137748	-140140	-127394
4199	-114649	-140489	-138206	-145824	-128062	-138843	-126394	-137695	-140253	-127494
4200	-114740	-140546	-138252	-145842	-127947	-138760	-126404	-137644	-140233	-127516
4201	-114790	-140777	-138330	-145888	-128019	-138615	-126211	-137664	-140222	-127474
4202	-114713	-140789	-138337	-145802	-128065	-138545	-126090	-137708	-140177	-127430
4203	-114623	-140620	-138299	-145903	-128033	-138517	-126159	-137710	-140179	-127668
4204	-114645	-140416	-138243	-145879	-127926	-138432	-126212	-137772	-139808	-127671
4205	-114667	-140553	-138353	-145883	-127887	-138429	-126263	-137619	-139890	-127656
4206	-114622	-140671	-138479	-145901	-127878	-138497	-126355	-137607	-139856	-127773
4207	-114556	-140532	-138562	-145848	-127812	-138484	-126339	-137505	-139856	-128098
4208	-114457	-140420	-138244	-145813	-127769	-138409	-126389	-137324	-139805	-128138
4209	-114476	-140578	-138222	-145667	-127675	-138304	-126508	-137411	-139779	-128025
4210	-114444	-140577	-138281	-145616	-127615	-138237	-126564	-137438	-139787	-128149
4211	-114444	-140614	-138437	-145618	-127499	-138199	-126628	-137436	-139689	-128162
4212	-114437	-140510	-138187	-145626	-127487	-138175	-126637	-137418	-139693	-128175
4213	-114339	-140575	-138273	-145813	-127389	-138228	-126650	-137359	-139512	-128163
4214	-114465	-140565	-138256	-145801	-127360	-138240	-126724	-137121	-139427	-128201
4215	-114503	-140607	-138208	-145722	-127433	-138215	-126820	-137081	-139375	-128205
4216	-114512	-140564	-138252	-145702	-127382	-138206	-126859	-137021	-139423	-128244
4217	-114396	-140668	-138496	-145744	-127320	-138123	-126836	-136948	-139442	-128249
4218	-114386	-140742	-138457	-145635	-127156	-138012	-126732	-136906	-139468	-128129
4219	-114382	-140968	-138496	-145510	-127004	-138007	-126815	-136928	-139529	-128067
4220	-114299	-141050	-138555	-145414	-126981	-138040	-126800	-137041	-139510	-128079
4221	-114140	-141012	-138539	-145453	-126961	-138142	-126790	-137159	-139344	-127938
4222	-114173	-141079	-138437	-145603	-126937	-138098	-126788	-137085	-139326	-127914
4223	-114207	-141077	-138317	-145626	-126904	-138072	-126811	-137118	-139347	-127957
4224	-114275	-141053	-138449	-145720	-126888	-137922	-126674	-137161	-139328	-128058
4225	-114294	-140942	-138409	-145645	-126871	-137885	-126699	-137184	-139428	-128020
4226	-114387	-140890	-138515	-145663	-126850	-137899	-126662	-137117	-139373	-128114
4227	-114351	-140920	-138652	-145848	-126932	-137885	-126743	-137137	-139433	-128087
4228	-114332	-141011	-138597	-145878	-127086	-137818	-126809	-137049	-139364	-128042
4229	-114376	-140948	-138663	-145816	-127197	-137681	-126689	-136838	-139330	-128005
4230	-114468	-140968	-138617	-145778	-127222	-137655	-126737	-136769	-139428	-128059
4231	-114521	-140719	-138567	-145808	-127202	-137548	-126752	-136782	-139372	-128013
4232	-114616	-140793	-138535	-145699	-127304	-137528	-126544	-136710	-139271	-127817
4233	-114561	-140906	-138409	-145702	-127328	-137544	-126686	-136666	-139336	-127853
4234	-114702	-140844	-138501	-145693	-127342	-137542	-126654	-136807	-139365	-127763
4235	-114814	-140911	-138600	-145871	-127442	-137503	-126679	-136814	-139359	-127767
4236	-114817	-140794	-138755	-145865	-127512	-137555	-126855	-136662	-139394	-127809
4237	-114818	-140680	-138778	-146051	-127630	-137757	-126844	-136708	-139457	-127983
4238	-114816	-140576	-138922	-145968	-127715	-137778	-126905	-136722	-139293	-127901
4239	-114707	-140600	-138975	-145897	-127692	-137810	-126852	-136763	-139384	-127856
4240	-114854	-140583	-138908	-145801	-127670	-137759	-126748	-136546	-139424	-127929
4241	-114934	-140673	-138811	-145834	-127642	-137625	-126839	-136629	-139388	-127965
4242	-114825	-140735	-138971	-145734	-127653	-137630	-126716	-136496	-139387	-128011
4243	-114831	-140808	-138893	-145798	-127599	-137698	-126627	-136375	-139426	-127920
4244	-114877	-140597	-138798	-145944	-127582	-137714	-126769	-136293	-139596	-127785
4245	-114950	-140691	-138803	-145981	-127395	-137803	-126946	-136244	-139573	-127810
4246	-115019	-140893	-138762	-145955	-127491	-137895	-126803	-136250	-139692	-127900
4247	-114923	-140928	-138757	-145967	-127437	-138021	-126758	-136172	-139726	-128047
4248	-114915	-140859	-138829	-146137	-127572	-138122	-126919	-136204	-139712	-128053
4249	-114990	-140959	-138811	-146165	-127629	-138105	-127043	-136328	-139821	-128044
4250	-115137	-141049	-138776	-146294	-127641	-138076	-127099	-136277	-139918	-127955
4251	-114992	-141074	-138705	-146390	-127584	-138104	-127047	-136098	-139939	-127814
4252	-114885	-140959	-138788	-146417	-127547	-138093	-127034	-136210	-140018	-127709
4253	-114745	-141077	-138779	-146455	-127497	-137938	-127164	-136209	-140180	-127677
4254	-114715	-141002	-138764	-146406	-127470	-138098	-127135	-136072	-140269	-127614
4255	-114666	-141025	-138738	-146341	-127314	-138233	-127045	-136144	-140448	-127463
4256	-114549	-141124	-138775	-146225	-127278	-138147	-126881	-136243	-140459	-127469
4257	-114506	-141156	-138733	-146147	-127257	-138247	-126993	-136294	-140573	-127728
4258	-114390	-141179	-138813	-146063	-127148	-138339	-127043	-136211	-140642	-127780
4259	-114357	-141124	-138724	-146199	-127277	-138285	-127155	-136147	-140864	-127815
4260	-114431	-141180	-138602	-146265	-127157	-138393	-127035	-136016	-140916	-127694
4261	-114468	-141127	-138523	-146182	-127145	-138460	-126971	-135829	-141018	-127638
4262	-114380	-141049	-138537	-146287	-127107	-138622	-126874	-135885	-140984	-127512
4263	-114432	-141034	-138409	-146352	-127107	-138799	-126886	-135930	-140930	-127512
4264	-114424	-141025	-138471	-146281	-127159	-138949	-126829	-135974	-141127	-127609
4265	-114346	-140976	-138526	-146336	-127221	-138935	-126963	-136059	-141042	-127649
